season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642815,Makayla Timpson,Usable,143.0,0.6363636363636364,0.6545454545454545,1.5104895104895104,0.5678755244755245,0.06848811188811188,0.7552447552447552,0.24475524475524477,,,0.379081943076531,0.6238446867817498,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1629484,Megan DiLeo,Strong,347.0,0.6239193083573487,0.6564171122994652,1.414985590778098,0.5097367435158501,0.11418256484149858,0.35446685878962536,0.25360230547550433,0.3919308357348703,0.7463976945244957,0.820663271557637,0.29048493052844887,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1630442,Natasha Mack,Usable,190.0,0.6105263157894737,0.6374407582938388,1.4157894736842105,0.4700855263157895,0.1404407894736842,0.3631578947368421,0.5947368421052632,0.042105263157894736,0.4052631578947369,0.7043908191774171,0.3686426592797784,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1628909,Kelsey Mitchell,Strong,686.0,0.6013119533527697,0.6446173800259404,1.4591836734693877,0.5204810495626823,0.0808309037900874,0.32653061224489793,0.2857142857142857,0.3877551020408163,0.7142857142857142,0.8941277913625594,0.26364014993752605,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1628276,Kelsey Plum,Usable,243.0,0.6008230452674898,0.6469534050179212,1.5061728395061729,0.4857760330578512,0.11504701220963853,0.2139917695473251,0.3497942386831276,0.4362139917695473,0.6502057613168724,0.8515991791733843,0.28676184186015,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1629566,Han Xu,Usable,191.0,0.599476439790576,0.6268292682926829,1.3455497382198953,0.5052214659685864,0.09425497382198955,0.28272251308900526,0.2617801047120419,0.45549738219895286,0.7382198952879582,0.8572226107622543,0.27918642581069597,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,203827,Natasha Howard,Strong,407.0,0.5933660933660934,0.6247334754797441,1.4398034398034398,0.5426289408866996,0.05073715247939381,0.6363636363636364,0.32678132678132676,0.036855036855036855,0.6732186732186732,0.5692934823616953,0.4899697553260206,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1627673,Jonquel Jones,Strong,386.0,0.5880829015544041,0.6367713004484304,1.471502590673575,0.5168893782383419,0.07119352331606221,0.31088082901554404,0.21761658031088082,0.47150259067357514,0.7823834196891192,0.8508775160789174,0.29081317619264946,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1629491,Jessica Shepard,Strong,377.0,0.5875331564986738,0.6174418604651163,1.4084880636604775,0.5093976063829787,0.07813555011569506,0.5172413793103449,0.4535809018567639,0.029177718832891247,0.5464190981432361,0.6649759955547769,0.395352109703157,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642782,Sarah Ashlee Barker,Usable,215.0,0.586046511627907,0.6096491228070176,1.2930232558139534,0.5212922535211267,0.06475425810678026,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279,0.8736963746074854,0.25555435370470525,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1630142,Leonie Fiebich,Usable,125.0,0.584,0.6258992805755396,1.392,0.5233784,0.06062159999999994,0.216,0.192,0.5920000000000001,0.808,0.88401698864175,0.253632,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,203825,Kayla McBride,Strong,494.0,0.5809716599190283,0.6391941391941391,1.4291497975708503,0.521182555780933,0.05978910413809535,0.19230769230769232,0.25708502024291496,0.5506072874493927,0.742914979757085,0.9084898577756143,0.2663705354947631,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643431,Madina Okot,Usable,144.0,0.5798611111111112,0.621301775147929,1.4583333333333333,0.5722440972222222,0.007617013888888913,0.7708333333333334,0.1736111111111111,0.05555555555555555,0.826388888888889,0.4444296593730244,0.6244212962962964,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642822,Kaitlyn Chen,Usable,197.0,0.5761421319796954,0.5957943925233645,1.2944162436548223,0.4707271794871794,0.10541495249251603,0.2893401015228426,0.4568527918781726,0.25380710659898476,0.5431472081218274,0.877201745958425,0.2700146873147981,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-30T17:49:58+00:00,20260830T174953Z
