season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1631019,NaLyssa Smith,Strong,256.0,0.642578125,0.6428571428571429,1.546875,0.4933185546875,0.14925957031249998,0.46484375,0.50390625,,,0.5943859008587121,0.431365966796875,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1629482,Sophie Cunningham,Usable,180.0,0.6388888888888888,0.6866028708133971,1.5944444444444446,0.5257755555555556,0.11311333333333329,0.21666666666666667,0.1,0.6833333333333333,0.9,0.7935556140771801,0.3396913580246913,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1630442,Natasha Mack,Usable,154.0,0.6233766233766234,0.6502890173410405,1.4610389610389611,0.4735912337662337,0.14978538961038967,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091,0.7275927559668413,0.3548659133074717,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1629484,Megan DiLeo,Strong,278.0,0.6169064748201439,0.652027027027027,1.3884892086330936,0.5099929856115109,0.10691348920863308,0.37410071942446044,0.26618705035971224,0.3597122302158273,0.7338129496402878,0.8225879917430853,0.2915480565188137,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1629566,Han Xu,Usable,152.0,0.6151315789473685,0.6358024691358025,1.355263157894737,0.5035151315789473,0.11161644736842113,0.2631578947368421,0.26973684210526316,0.46710526315789475,0.7302631578947368,0.8726738969666329,0.27293975069252074,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1643489,Antonia Delaere,Low,81.0,0.6111111111111112,0.6265060240963856,1.2962962962962963,0.5135632911392405,0.09754781997187068,0.14814814814814814,0.16049382716049382,0.691358024691358,0.8395061728395061,0.8764539646608152,0.28151196463953665,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1642815,Makayla Timpson,Low,94.0,0.6063829787234043,0.6318181818181818,1.4787234042553192,0.574958510638298,0.03142446808510635,0.7872340425531915,0.21276595744680848,,,0.34784545311808085,0.6607062019013129,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-12T14:49:18+00:00,20260812T144914Z
