season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,120.0,0.7,0.704,1.4666666666666666,0.5361120833333334,0.16388791666666658,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333,0.7237567918553389,0.4061111111111112,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1631019,NaLyssa Smith,Strong,283.0,0.6342756183745583,0.6374269005847953,1.540636042402827,0.4871524734982332,0.14712314487632505,0.4381625441696113,0.5335689045936396,,,0.5820442565964681,0.43902408570465357,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1629482,Sophie Cunningham,Usable,196.0,0.6275510204081632,0.6784140969162996,1.5714285714285714,0.5273219387755101,0.1002290816326531,0.21428571428571427,0.09693877551020408,0.6887755102040817,0.903061224489796,0.7876981558956736,0.34345064556434823,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642815,Makayla Timpson,Usable,125.0,0.616,0.6344827586206897,1.472,0.5654752,0.050524800000000036,0.768,0.232,,,0.3581874836686884,0.640064,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1629484,Megan DiLeo,Strong,310.0,0.6112903225806452,0.6430722891566265,1.3774193548387097,0.5088551612903226,0.1024351612903226,0.36129032258064514,0.26129032258064516,0.3774193548387097,0.7387096774193549,0.8202144360939296,0.2913423517169615,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643431,Madina Okot,Usable,135.0,0.5962962962962963,0.6352201257861635,1.4962962962962962,0.5707248148148147,0.025571481481481584,0.7703703703703704,0.1703703703703704,0.05925925925925926,0.8296296296296296,0.44906930185310756,0.6228257887517147,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-21T14:22:10+00:00,20260821T142206Z
