season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1631019,NaLyssa Smith,Strong,272.0,0.6378676470588235,0.6406727828746177,1.5404411764705883,0.4888645220588235,0.14900312499999996,0.44485294117647056,0.5257352941176471,,,0.5869451239014404,0.43590506055363326,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629482,Sophie Cunningham,Usable,188.0,0.6303191489361702,0.6797235023041475,1.5691489361702127,0.5260795212765957,0.10423962765957451,0.21808510638297873,0.10106382978723405,0.6808510638297873,0.8989361702127661,0.7935130635116279,0.3395201448619285,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629484,Megan DiLeo,Strong,310.0,0.6112903225806452,0.6430722891566265,1.3774193548387097,0.5088551612903226,0.1024351612903226,0.36129032258064514,0.26129032258064516,0.3774193548387097,0.7387096774193549,0.8202144360939296,0.2913423517169615,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642815,Makayla Timpson,Usable,114.0,0.6052631578947368,0.625,1.4473684210526316,0.5728122807017544,0.03245087719298245,0.7807017543859649,0.21929824561403508,,,0.34971724669325105,0.6538935056940598,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629566,Han Xu,Usable,163.0,0.6012269938650306,0.6235632183908046,1.3312883435582823,0.5039168711656442,0.09731012269938644,0.2822085889570552,0.26380368098159507,0.4539877300613497,0.7361963190184049,0.8660638325147251,0.2753961383567315,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-18T16:52:52+00:00,20260818T165248Z
