season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642815,Makayla Timpson,Usable,138.0,0.6376811594202898,0.6518987341772152,1.4927536231884058,0.5677057971014493,0.0699753623188405,0.7608695652173914,0.2391304347826087,,,0.37575128450909245,0.6295946229783659,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629484,Megan DiLeo,Strong,327.0,0.6207951070336392,0.6543909348441926,1.4128440366972477,0.5089922018348624,0.11180290519877678,0.3577981651376147,0.25993883792048933,0.382262996941896,0.7400611620795108,0.8239968186303408,0.288892629688859,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630442,Natasha Mack,Usable,161.0,0.6149068322981367,0.6408839779005525,1.4409937888198758,0.4734810559006212,0.14142577639751552,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776,0.7246562342941173,0.35596620500752285,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630142,Leonie Fiebich,Usable,112.0,0.6026785714285714,0.6451612903225806,1.4285714285714286,0.5196366071428572,0.0830419642857142,0.22321428571428573,0.19642857142857142,0.5803571428571428,0.8035714285714285,0.8888747370127065,0.25143494897959184,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1629566,Han Xu,Usable,179.0,0.6005586592178771,0.6230366492146597,1.329608938547486,0.5057648044692737,0.09479385474860336,0.27932960893854747,0.2569832402234637,0.46368715083798884,0.7430167597765363,0.862785512889802,0.27717611809868603,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1628909,Kelsey Mitchell,Strong,667.0,0.5974512743628186,0.642570281124498,1.449775112443778,0.5202022488755622,0.07724902548725643,0.32983508245877063,0.2848575712143928,0.3853073463268366,0.7151424287856072,0.8936365727365033,0.26396022378615797,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1643489,Antonia Delaere,Low,85.0,0.5941176470588235,0.6091954022988506,1.2588235294117647,0.5111078313253012,0.08300981573352229,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.8352941176470589,0.8796741356838542,0.27999999999999997,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,203827,Natasha Howard,Strong,407.0,0.5933660933660934,0.6247334754797441,1.4398034398034398,0.5426289408866996,0.05073715247939381,0.6363636363636364,0.32678132678132676,0.036855036855036855,0.6732186732186732,0.5692934823616953,0.4899697553260206,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1627673,Jonquel Jones,Strong,366.0,0.5860655737704918,0.6356132075471698,1.4726775956284153,0.5175271857923497,0.06853838797814216,0.31693989071038253,0.22131147540983606,0.4617486338797814,0.7786885245901639,0.8597198270046726,0.28509361282809287,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642782,Sarah Ashlee Barker,Usable,215.0,0.586046511627907,0.6096491228070176,1.2930232558139534,0.5212922535211267,0.06475425810678026,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279,0.8736963746074854,0.25555435370470525,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-25T14:32:49+00:00,20260825T143245Z
