season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,121.0,0.6818181818181818,0.6633986928104575,1.677685950413223,0.4856731404958677,0.19614504132231408,0.4462809917355372,0.5206611570247934,,,0.5945685233450656,0.43173280513626117,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,203827,Natasha Howard,Usable,212.0,0.6202830188679245,0.6481481481481481,1.4858490566037736,0.5542150943396227,0.06606792452830179,0.6650943396226415,0.3018867924528302,,,0.521521355439402,0.5190904236383056,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1629566,Han Xu,Low,79.0,0.620253164556962,0.6369047619047619,1.3544303797468353,0.5108531645569621,0.10939999999999994,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.7088607594936709,0.8238187022212737,0.2917801634353469,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1643443,Awa Fam,Usable,124.0,0.6169354838709677,0.6374045801526718,1.346774193548387,0.4915414634146341,0.12539402045633363,0.25,0.3790322580645161,0.3709677419354839,0.6209677419354839,0.9083485606326241,0.24921956295525494,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1631135,Olivia Nelson-Ododa,Low,77.0,0.6103896103896104,0.6326530612244898,1.6103896103896105,0.5268155844155844,0.08357402597402597,0.5974025974025974,0.4025974025974026,,,0.47865093313969354,0.49940968122786306,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-28T15:09:11+00:00,20260628T150909Z
