season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629482,Sophie Cunningham,Usable,192.0,0.640625,0.6905829596412556,1.6041666666666667,0.52752734375,0.11309765625000001,0.21875,0.09895833333333333,0.6822916666666667,0.9010416666666667,0.7919394830482305,0.3400065104166667,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631019,NaLyssa Smith,Strong,277.0,0.6371841155234657,0.6402985074626866,1.5487364620938628,0.4882904332129963,0.14889368231046934,0.44404332129963897,0.5270758122743682,,,0.5848392414948855,0.4371098280962869,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642815,Makayla Timpson,Usable,118.0,0.6186440677966102,0.6360294117647058,1.4661016949152543,0.5708084745762713,0.04783559322033892,0.7796610169491526,0.22033898305084745,,,0.3499713300959773,0.6528296466532605,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629484,Megan DiLeo,Strong,310.0,0.6112903225806452,0.6430722891566265,1.3774193548387097,0.5088551612903226,0.1024351612903226,0.36129032258064514,0.26129032258064516,0.3774193548387097,0.7387096774193549,0.8202144360939296,0.2913423517169615,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629483,Napheesa Collier,Usable,124.0,0.5967741935483871,0.6277372262773723,1.3870967741935485,0.4858345528455284,0.11093964070285872,0.2903225806451613,0.4193548387096774,0.2903225806451613,0.5806451612903226,0.906767667828783,0.2559833506763788,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642822,Kaitlyn Chen,Usable,174.0,0.5948275862068966,0.6131578947368421,1.339080459770115,0.4758636627906977,0.11896392341619888,0.2988505747126437,0.4367816091954023,0.26436781609195403,0.5632183908045978,0.8724635699449743,0.2715021799445106,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629566,Han Xu,Usable,174.0,0.5919540229885057,0.6155913978494624,1.3160919540229885,0.5056580459770115,0.08629597701149427,0.28160919540229884,0.25287356321839083,0.46551724137931033,0.7471264367816092,0.8652303376854363,0.2761923635883208,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628909,Kelsey Mitchell,Strong,615.0,0.591869918699187,0.6359649122807017,1.4227642276422765,0.5194190243902439,0.07245089430894314,0.3284552845528455,0.2894308943089431,0.38211382113821135,0.7105691056910568,0.8933546091597845,0.26351774737259565,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203827,Natasha Howard,Strong,380.0,0.5907894736842105,0.6238532110091743,1.431578947368421,0.54588654353562,0.04490293014859048,0.6447368421052632,0.31842105263157894,0.0368421052631579,0.6815789473684211,0.557189649181255,0.4985318559556787,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643431,Madina Okot,Usable,128.0,0.58984375,0.6333333333333333,1.484375,0.569916015625,0.01992773437499995,0.7578125,0.1796875,0.0625,0.8203125,0.4644896282109355,0.60693359375,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1627673,Jonquel Jones,Strong,356.0,0.5870786516853933,0.6326034063260341,1.4606741573033708,0.5176214887640449,0.0694571629213484,0.3202247191011236,0.21629213483146065,0.4634831460674157,0.7837078651685393,0.8580150300802897,0.28684825148339854,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203825,Kayla McBride,Strong,458.0,0.5862445414847162,0.6441351888667992,1.4323144104803494,0.5228071115973743,0.06343742988734191,0.20305676855895197,0.2554585152838428,0.5414847161572053,0.7445414847161572,0.9139169945809588,0.26211361339410005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642782,Sarah Ashlee Barker,Usable,215.0,0.586046511627907,0.6096491228070176,1.2930232558139534,0.5212922535211267,0.06475425810678026,0.32558139534883723,0.2558139534883721,0.41860465116279066,0.7441860465116279,0.8736963746074854,0.25555435370470525,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631136,Pauline Astier,Usable,232.0,0.584051724137931,0.6460674157303371,1.4913793103448276,0.5151824675324675,0.0688692566054635,0.47844827586206895,0.3232758620689655,0.19827586206896552,0.6767241379310345,0.7759433595807785,0.339365338882283,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1629491,Jessica Shepard,Strong,335.0,0.582089552238806,0.6174934725848564,1.4119402985074627,0.5141998502994012,0.0678897019394048,0.5432835820895522,0.42686567164179107,0.029850746268656716,0.5731343283582089,0.6600936704627622,0.40467810202717747,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631135,Olivia Nelson-Ododa,Usable,198.0,0.5757575757575758,0.6174089068825911,1.5404040404040404,0.5027419191919192,0.07301565656565656,0.5555555555555556,0.4393939393939394,,,0.5695046751081935,0.44663809815324973,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631055,Nyara Sabally,Usable,205.0,0.5756097560975609,0.609504132231405,1.4390243902439024,0.5454843902439024,0.030125365853658548,0.4975609756097561,0.25365853658536586,0.24878048780487805,0.7463414634146341,0.8180474771890581,0.32787626412849497,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-20T01:25:33+00:00,20260820T012528Z
