season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,175.0,0.66,0.65,1.6342857142857143,0.4861514285714285,0.17384857142857152,0.44,0.5314285714285715,,,0.5844883522863807,0.4375183673469388,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1627700,Julie Allemand,Low,85.0,0.6529411764705882,0.6629213483146067,1.388235294117647,0.5431223529411765,0.10981882352941175,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177,0.7469012245343694,0.3785467128027681,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629482,Sophie Cunningham,Usable,143.0,0.6363636363636364,0.6809815950920245,1.5524475524475525,0.5249769230769231,0.11138671328671323,0.24475524475524477,0.08391608391608392,0.6713286713286714,0.9160839160839161,0.7694007374909201,0.3549806836520123,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642822,Kaitlyn Chen,Usable,131.0,0.6297709923664122,0.6493055555555556,1.4274809160305344,0.4777019379844961,0.1520690543819161,0.3053435114503817,0.4580152671755725,0.2366412213740458,0.5419847328244275,0.8728887512463075,0.2726531087931939,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629566,Han Xu,Low,96.0,0.6197916666666666,0.6372549019607843,1.3541666666666667,0.5184901041666666,0.1013015625,0.3229166666666667,0.25,0.4270833333333333,0.75,0.8229248259404497,0.2940538194444444,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629484,Megan Gustafson,Usable,211.0,0.6161137440758294,0.6511111111111111,1.3886255924170616,0.509376066350711,0.10673767772511844,0.4028436018957346,0.24170616113744076,0.3554502369668246,0.7582938388625592,0.7999815566388977,0.30661934817277237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642287,Cameron Brink,Low,85.0,0.611764705882353,0.6619047619047619,1.6352941176470588,0.5256258823529412,0.08613882352941182,0.36470588235294116,0.22352941176470587,0.4117647058823529,0.776470588235294,0.8695307803200693,0.26283737024221454,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1629491,Jessica Shepard,Usable,246.0,0.6016260162601627,0.6382978723404256,1.4634146341463414,0.5206302040816326,0.08099581217853002,0.5691056910569106,0.39837398373983746,0.03252032520325203,0.6016260162601625,0.6417585139310609,0.4247141251900323,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643431,Madina Okot,Usable,101.0,0.599009900990099,0.6386554621848739,1.504950495049505,0.5791064356435643,0.019903465346534643,0.8118811881188119,0.10891089108910891,0.07920792079207921,0.8910891089108911,0.4191179240533802,0.6739535339672581,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1627673,Jonquel Jones,Usable,227.0,0.5947136563876652,0.6417910447761194,1.5154185022026432,0.5152118942731277,0.07950176211453741,0.31277533039647576,0.20704845814977973,0.48017621145374445,0.7929515418502202,0.8523609689384899,0.29340759572279684,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631136,Pauline Astier,Usable,154.0,0.5909090909090909,0.6519337016574586,1.5389610389610389,0.519031045751634,0.071878045157457,0.474025974025974,0.3181818181818182,0.2077922077922078,0.6818181818181819,0.8049188626548128,0.32669927475122273,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642777,Monique Akoa Makani,Low,94.0,0.5904255319148937,0.6478260869565218,1.5851063829787233,0.4982739361702127,0.09215159574468096,0.18085106382978725,0.39361702127659576,0.425531914893617,0.6063829787234043,0.9338219555634087,0.24173834314169307,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,203827,Natasha Howard,Strong,287.0,0.5888501742160279,0.622356495468278,1.4355400696864111,0.5451788461538462,0.04367132806218177,0.6411149825783972,0.3170731707317073,0.04181184668989547,0.6829268292682926,0.5701821666610645,0.4914591654627347,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1643506,Teja Oblak,Low,85.0,0.5882352941176471,0.6055555555555555,1.2823529411764707,0.488302380952381,0.09993291316526609,0.27058823529411763,0.3411764705882353,0.38823529411764707,0.6588235294117647,0.8760061807319365,0.2683737024221453,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642289,Kamilla Cardoso,Usable,221.0,0.583710407239819,0.6307692307692307,1.4841628959276019,0.5794886877828055,0.004221719457013551,0.7828054298642534,0.2171945701357466,,,0.3388315787183193,0.658033209803239,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631135,Olivia Nelson-Ododa,Usable,120.0,0.5833333333333334,0.6151315789473685,1.5583333333333333,0.5117733333333333,0.07156000000000007,0.575,0.42500000000000004,,,0.5677338004830306,0.44625,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,203014,Nneka Ogwumike,Strong,277.0,0.5830324909747292,0.6213114754098361,1.371841155234657,0.4982631768953068,0.0847693140794224,0.2996389891696751,0.4043321299638989,0.296028880866426,0.5956678700361011,0.874219730519898,0.27002828135385576,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642784,Paige Bueckers,Strong,353.0,0.5722379603399433,0.6139896373056994,1.348441926345609,0.4446995738636363,0.12753838647630705,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618,0.8724903484353961,0.2652697638212328,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1641648,Aliyah Boston,Strong,269.0,0.570631970260223,0.6112903225806452,1.4089219330855018,0.4989574349442379,0.07167453531598517,0.35687732342007433,0.41263940520446096,0.2304832713754647,0.587360594795539,0.8010073560755803,0.31101007448763834,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1628909,Kelsey Mitchell,Strong,385.0,0.5688311688311688,0.6167048054919908,1.4103896103896103,0.5170853246753248,0.051745844155844045,0.3142857142857143,0.2857142857142857,0.4,0.7142857142857143,0.8979278363759974,0.26202732332602463,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1642782,Sarah Ashlee Barker,Usable,193.0,0.5673575129533679,0.5946601941747572,1.2694300518134716,0.5196746073298429,0.04768290562352495,0.32642487046632124,0.2538860103626943,0.41968911917098445,0.7461139896373057,0.874006715542349,0.25630218260892906,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1628269,Nia Coffey,Usable,163.0,0.5644171779141104,0.5730994152046783,1.2024539877300613,0.5347558282208589,0.029661349693251515,0.25153374233128833,0.15950920245398773,0.5889570552147239,0.8404907975460122,0.8727058388893604,0.28382701644773983,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1630446,Michaela Onyenwere,Usable,131.0,0.5610687022900763,0.6151315789473685,1.4274809160305344,0.5223416030534351,0.038727099236641194,0.3511450381679389,0.22900763358778625,0.41984732824427484,0.7709923664122138,0.9066636457508451,0.2536565468212808,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
2026,1631055,Nyara Sabally,Usable,133.0,0.5601503759398496,0.60625,1.4586466165413534,0.5533406015037594,0.00680977443609021,0.5639097744360902,0.22556390977443608,0.21052631578947367,0.7744360902255639,0.7569290654943143,0.3802928373565493,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-16T15:23:38+00:00,20260716T152335Z
