season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629482,Sophie Cunningham,Usable,116.0,0.6336206896551724,0.6804511278195489,1.5603448275862069,0.5206685344827586,0.11295215517241375,0.25862068965517243,0.07758620689655173,0.6637931034482758,0.9224137931034482,0.7510087232590422,0.36578478002378123,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629566,Han Xu,Low,85.0,0.6294117647058823,0.6483516483516484,1.388235294117647,0.5141358823529412,0.11527588235294117,0.3176470588235294,0.2823529411764706,0.4,0.7176470588235294,0.8162691519413616,0.2952249134948097,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631135,Olivia Nelson-Ododa,Low,89.0,0.6179775280898876,0.625,1.6292134831460674,0.5296629213483146,0.08831460674157299,0.6179775280898876,0.3820224719101124,,,0.48405392347605597,0.504355510667845,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642822,Kaitlyn Chen,Usable,107.0,0.6121495327102804,0.6367521367521367,1.3925233644859814,0.4735295238095238,0.1386200089007566,0.27102803738317754,0.4672897196261682,0.2616822429906542,0.5327102803738317,0.8879967760358648,0.26526334177657435,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629484,Megan Gustafson,Usable,179.0,0.611731843575419,0.6476683937823834,1.3966480446927374,0.5032938547486033,0.10843798882681566,0.39664804469273746,0.2569832402234637,0.34636871508379885,0.7430167597765363,0.8021857292272495,0.3028307481039918,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-08T15:56:20+00:00,20260708T155618Z
