season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Low,99.0,0.6717171717171717,0.6796116504854369,1.4141414141414141,0.5447762626262627,0.12694090909090905,0.26262626262626265,0.1111111111111111,0.6262626262626263,0.888888888888889,0.7209340157282381,0.39924497500255074,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1631019,NaLyssa Smith,Usable,192.0,0.6692708333333334,0.6589958158995816,1.640625,0.4892536458333333,0.18001718750000006,0.4583333333333333,0.515625,,,0.575253765253009,0.4416775173611111,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1643489,Antonia Delaere,Low,75.0,0.66,0.6753246753246753,1.4,0.5165801369863013,0.1434198630136987,0.14666666666666667,0.17333333333333334,0.6799999999999999,0.8266666666666667,0.889820549832014,0.27217777777777774,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629484,Megan DiLeo,Usable,237.0,0.6265822784810127,0.6626984126984127,1.409282700421941,0.5089540084388186,0.11762827004219412,0.3881856540084388,0.25316455696202533,0.35864978902953587,0.7468354430379747,0.8118282998176688,0.2980113585785753,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629482,Sophie Cunningham,Usable,162.0,0.6234567901234568,0.671957671957672,1.5679012345679013,0.5234904320987654,0.09996635802469134,0.22839506172839505,0.09876543209876543,0.6728395061728396,0.9012345679012347,0.7850617737978169,0.3459838439262308,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1630442,Natasha Mack,Usable,131.0,0.6183206106870229,0.6438356164383562,1.4351145038167938,0.4678251908396946,0.15049541984732834,0.3435114503816794,0.6030534351145038,0.05343511450381679,0.3969465648854962,0.740437375168987,0.34630849018122484,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1643431,Madina Okot,Usable,111.0,0.6081081081081081,0.6461538461538462,1.5135135135135136,0.5802202702702702,0.02788783783783788,0.8198198198198198,0.10810810810810811,0.07207207207207207,0.8918918918918919,0.404547359487278,0.6860644428211996,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
2026,1629566,Han Xu,Usable,119.0,0.6050420168067226,0.624,1.3109243697478992,0.5118747899159664,0.0931672268907563,0.2773109243697479,0.2689075630252101,0.453781512605042,0.73109243697479,0.8532088260211754,0.28211284513805523,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-31T15:52:09+00:00,20260731T155206Z
