season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631019,NaLyssa Smith,Strong,259.0,0.6428571428571429,0.6442307692307693,1.5521235521235521,0.492423359073359,0.15043378378378391,0.4594594594594595,0.5096525096525096,,,0.5930263774467309,0.4321193780653241,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629482,Sophie Cunningham,Usable,185.0,0.6351351351351351,0.6822429906542056,1.5783783783783785,0.5254002702702703,0.10973486486486483,0.21621621621621623,0.10270270270270271,0.681081081081081,0.8972972972972972,0.7966496195646866,0.33726807888970045,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1630442,Natasha Mack,Usable,154.0,0.6233766233766234,0.6502890173410405,1.4610389610389611,0.4735912337662337,0.14978538961038967,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091,0.7275927559668413,0.3548659133074717,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1628276,Kelsey Plum,Usable,231.0,0.6125541125541125,0.6573033707865169,1.5411255411255411,0.4906639130434782,0.12189019951063434,0.22510822510822512,0.33766233766233766,0.43722943722943725,0.6623376623376623,0.8454351318369377,0.28940612057495174,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629484,Megan DiLeo,Strong,299.0,0.6086956521739131,0.6417445482866043,1.3779264214046822,0.5092988294314381,0.09939682274247497,0.36454849498327757,0.26755852842809363,0.3678929765886288,0.7324414715719063,0.8207672187782242,0.29121598192413956,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1629566,Han Xu,Usable,160.0,0.60625,0.6286549707602339,1.34375,0.505975625,0.10027437499999992,0.275,0.26875,0.45625000000000004,0.7312500000000001,0.8684997780471639,0.274140625,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642822,Kaitlyn Chen,Usable,172.0,0.5959302325581395,0.6143617021276596,1.3430232558139534,0.4760032352941177,0.11992699726402178,0.3023255813953488,0.436046511627907,0.2616279069767442,0.563953488372093,0.8733848866598907,0.27116008653326124,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-08-15T14:09:58+00:00,20260815T140954Z
