season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,189.0,0.6693121693121693,0.6581196581196581,1.6296296296296295,0.4905809523809524,0.1787312169312169,0.4656084656084656,0.5079365079365079,,,0.5770437761554317,0.4406091654768903,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,1.4130434782608696,0.541758152173913,0.1267201086956522,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956,0.7381124351850813,0.3872873345935728,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1642822,Kaitlyn Chen,Usable,146.0,0.6267123287671232,0.6450617283950617,1.4315068493150684,0.4780479166666666,0.14866441210045667,0.3150684931506849,0.4452054794520548,0.23972602739726026,0.5547945205479452,0.8693493346320759,0.27519234377932067,Elite Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1629484,Megan DiLeo,Usable,224.0,0.625,0.6569037656903766,1.4017857142857142,0.5076613839285714,0.11733861607142859,0.39285714285714285,0.25,0.3571428571428571,0.75,0.798127923388579,0.3055245535714285,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1629482,Sophie Cunningham,Usable,156.0,0.6185897435897436,0.6675824175824175,1.5576923076923077,0.5250227564102564,0.0935669871794872,0.23717948717948717,0.08974358974358974,0.673076923076923,0.9102564102564101,0.7779325957261877,0.3492767915844838,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1630442,Natasha Mack,Usable,127.0,0.6141732283464567,0.6382978723404256,1.4173228346456692,0.4662948818897638,0.1478783464566929,0.33858267716535434,0.6141732283464567,,,0.7206959704418126,0.350238700477401,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1643431,Madina Okot,Usable,110.0,0.6136363636363636,0.6511627906976745,1.5272727272727273,0.5823722727272728,0.03126409090909088,0.8272727272727273,0.1,0.07272727272727272,0.9,0.3949284102155453,0.6968595041322313,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1629566,Han Xu,Usable,106.0,0.6037735849056604,0.625,1.320754716981132,0.508379716981132,0.09539386792452831,0.3018867924528302,0.27358490566037735,0.4245283018867924,0.7264150943396226,0.8415278473380168,0.2849768600925596,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-23T15:46:33+00:00,20260723T154630Z
