season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627700,Julie Allemand,Low,90.0,0.6666666666666666,0.675531914893617,1.4111111111111112,0.5419188888888888,0.12474777777777779,0.26666666666666666,0.12222222222222223,0.6111111111111112,0.8777777777777778,0.7310674481224758,0.3908641975308642,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1631019,NaLyssa Smith,Usable,175.0,0.66,0.65,1.6342857142857143,0.4861514285714285,0.17384857142857152,0.44,0.5314285714285715,,,0.5844883522863807,0.4375183673469388,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1630150,Chennedy Carter,Usable,100.0,0.655,0.6794871794871795,1.59,0.5171825,0.13781750000000004,0.4,0.39,0.21000000000000002,0.6100000000000001,0.8845199314376258,0.2706,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629482,Sophie Cunningham,Usable,153.0,0.630718954248366,0.6752873563218391,1.5359477124183007,0.526568954248366,0.10414999999999996,0.24183006535947713,0.08496732026143791,0.673202614379085,0.9150326797385622,0.7712295307570933,0.3534965184330814,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1642822,Kaitlyn Chen,Usable,133.0,0.6203007518796992,0.6428571428571429,1.4210526315789473,0.4777847328244274,0.14251601905527184,0.3007518796992481,0.45864661654135336,0.24060150375939848,0.5413533834586466,0.8793907443918548,0.2705070948046808,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629484,Megan Gustafson,Usable,211.0,0.6161137440758294,0.6511111111111111,1.3886255924170616,0.509376066350711,0.10673767772511844,0.4028436018957346,0.24170616113744076,0.3554502369668246,0.7582938388625592,0.7999815566388977,0.30661934817277237,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1629566,Han Xu,Usable,100.0,0.61,0.6273584905660378,1.33,0.5170325,0.09296749999999998,0.32,0.25,0.43,0.75,0.8430685333882318,0.2862,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1643431,Madina Okot,Usable,102.0,0.6029411764705882,0.6416666666666667,1.5098039215686274,0.5783495098039215,0.02459166666666668,0.8137254901960784,0.10784313725490197,0.0784313725490196,0.892156862745098,0.4162714687507367,0.6766628219915418,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-19T14:45:04+00:00,20260719T144501Z
