season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,141.0,0.6773049645390071,0.664804469273743,1.6879432624113475,0.4946563829787234,0.18264858156028374,0.475177304964539,0.49645390070921985,,,0.5778555881302049,0.4403702027061013,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1630150,Chennedy Carter,Low,98.0,0.6683673469387755,0.691304347826087,1.6224489795918366,0.5197494897959184,0.14861785714285713,0.40816326530612246,0.37755102040816324,0.21428571428571427,0.6224489795918368,0.881272692408107,0.2738442315701791,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629566,Han Xu,Low,82.0,0.6402439024390244,0.6590909090909091,1.4146341463414633,0.5158762195121951,0.12436768292682931,0.3170731707317073,0.2804878048780488,0.40243902439024387,0.7195121951219512,0.8192713786140168,0.29417013682331944,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1631135,Olivia Nelson-Ododa,Low,83.0,0.6144578313253012,0.6367924528301887,1.6265060240963856,0.5252542168674699,0.08920361445783132,0.6024096385542169,0.39759036144578314,,,0.4740315617528058,0.5029757584555088,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1629484,Megan Gustafson,Usable,179.0,0.611731843575419,0.6476683937823834,1.3966480446927374,0.5032938547486033,0.10843798882681566,0.39664804469273746,0.2569832402234637,0.34636871508379885,0.7430167597765363,0.8021857292272495,0.3028307481039918,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1628276,Kelsey Plum,Usable,188.0,0.6090425531914894,0.652073732718894,1.5265957446808511,0.4896692513368984,0.11937330185459094,0.22340425531914893,0.34574468085106386,0.4308510638297872,0.6542553191489362,0.8158552892157909,0.3024558623811679,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-07-05T15:04:25+00:00,20260705T150423Z
