season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1630150,Chennedy Carter,Low,83.0,0.7108433734939759,0.7216494845360825,1.6867469879518073,0.5267620481927711,0.1840813253012048,0.43373493975903615,0.3614457831325301,0.20481927710843373,0.6385542168674698,0.8658929467797045,0.2858179706778923,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628276,Kelsey Plum,Usable,111.0,0.6891891891891891,0.7209302325581395,1.6936936936936937,0.5043779279279279,0.18481126126126124,0.2882882882882883,0.2882882882882883,0.42342342342342343,0.7117117117117118,0.8346960570498029,0.2922652382111841,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629484,Megan Gustafson,Low,79.0,0.6835443037974683,0.7126436781609196,1.5696202531645569,0.5083803797468355,0.17516392405063286,0.4177215189873418,,0.32911392405063294,0.7468354430379747,0.7803792415675307,0.3084441595898093,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631136,Pauline Astier,Low,76.0,0.6578947368421053,0.686046511627907,1.5526315789473684,0.5080822368421053,0.14981250000000002,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.6842105263157894,0.8811366907112547,0.27908587257617723,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643425,Azzi Fudd,Low,80.0,0.65625,0.6585365853658537,1.35,0.48495125,0.17129875,0.125,0.42500000000000004,0.44999999999999996,0.575,0.9302720419417786,0.24625000000000002,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Low-Volume Efficient Shooter,Low Pressure Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629546,Marine Johannes,Low,92.0,0.6304347826086957,0.6421052631578947,1.326086956521739,0.5161417582417582,0.11429302436693745,0.08695652173913043,0.11956521739130435,0.7934782608695652,0.8804347826086956,0.7444615928153939,0.3939035916824197,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,203827,Natasha Howard,Usable,112.0,0.625,0.62890625,1.4375,0.5852049107142857,0.03979508928571429,0.7946428571428571,0.17857142857142855,,,0.42040410853949,0.6538584183673469,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642782,Sarah Ashlee Barker,Low,91.0,0.6208791208791209,0.6377551020408163,1.3736263736263736,0.5098848314606742,0.11099428941844669,0.3516483516483517,,0.3846153846153846,0.7362637362637363,0.8287387719155046,0.2744837580002415,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,203014,Nneka Ogwumike,Low,95.0,0.5894736842105263,0.6192660550458715,1.4210526315789473,0.5055242105263158,0.08394947368421046,0.37894736842105264,0.368421052631579,0.25263157894736843,0.631578947368421,0.8486105164560782,0.2868698060941828,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629491,Jessica Shepard,Low,96.0,0.5729166666666666,0.6136363636363636,1.40625,0.5329437499999999,0.03997291666666669,0.625,0.3229166666666667,0.05208333333333333,0.6770833333333334,0.6357012072900172,0.45681423611111105,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1641648,Aliyah Boston,Low,87.0,0.5689655172413793,0.6190476190476191,1.4942528735632183,0.5008752873563218,0.06809022988505753,0.3563218390804598,0.40229885057471265,0.2413793103448276,0.5977011494252874,0.8052428422443378,0.30426740652662176,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642792,Kiki Iriafen,Low,81.0,0.5679012345679012,0.594059405940594,1.4814814814814814,0.530186875,0.03771435956790126,0.5802469135802469,0.2839506172839506,0.13580246913580246,0.7160493827160495,0.6951406753946032,0.4119798811156836,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642784,Paige Bueckers,Usable,136.0,0.5588235294117647,0.5953947368421053,1.3455882352941178,0.4528548148148147,0.10596871459695001,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353,0.8894232574223431,0.26048875432525953,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628909,Kelsey Mitchell,Usable,140.0,0.55,0.5943396226415094,1.3571428571428572,0.5306482142857143,0.019351785714285752,0.40714285714285714,0.25,0.34285714285714286,0.75,0.866792735173,0.2853061224489796,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628932,A'ja Wilson,Usable,160.0,0.55,0.6059782608695652,1.39375,0.46245875,0.08754125000000007,0.26875,0.6187499999999999,,,0.7650862588043202,0.33117187499999995,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1643426,Olivia Miles,Usable,115.0,0.5478260869565217,0.625,1.4782608695652173,0.5522789473684211,-0.004452860411899406,0.5217391304347826,0.22608695652173913,0.25217391304347825,0.7739130434782608,0.754825739751236,0.35773156899810965,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642767,Janelle Salaun,Usable,109.0,0.5458715596330275,0.5819672131147541,1.3027522935779816,0.51068623853211,0.03518532110091743,0.1559633027522936,0.22935779816513763,0.6146788990825689,0.7706422018348624,0.8907508568415583,0.28541368571669057,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1627675,Courtney Williams,Usable,156.0,0.5448717948717948,0.5534591194968553,1.1346153846153846,0.4472189102564102,0.09765288461538463,0.07692307692307693,0.673076923076923,0.25,0.3269230769230769,0.785946948819037,0.3613576594345824,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,204324,Dearica Hamby,Usable,100.0,0.54,0.6023622047244095,1.53,0.5639755000000001,-0.02397550000000004,0.63,,0.14,0.77,0.6071093407710847,0.46280000000000004,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631083,Emily Engstler,Low,88.0,0.5397727272727273,0.5670103092783505,1.25,0.5228454022988506,0.016927324973876723,0.3181818181818182,,0.3977272727272727,0.7159090909090908,0.8092103090949647,0.284349173553719,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628886,Jordin Canada,Low,77.0,0.538961038961039,0.5898876404494382,1.3636363636363635,0.5250513333333333,0.01390970562770566,0.37662337662337664,0.2597402597402597,0.36363636363636365,0.7402597402597403,0.8331124756628917,0.29060549839770616,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631022,Shakira Austin,Low,90.0,0.5388888888888889,0.6126126126126126,1.5222222222222221,0.488345,0.05054388888888889,0.4222222222222222,0.5,,,0.6410468846535557,0.4032098765432099,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629497,Marina Mabrey,Usable,141.0,0.5354609929078015,0.5859872611464968,1.3120567375886525,0.4824957142857143,0.052965278622087164,0.1276595744680851,0.2907801418439716,0.5815602836879432,0.7092198581560283,0.8574758392571449,0.3125094311151351,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1629524,Bridget Carleton,Usable,121.0,0.5330578512396694,0.5725190839694656,1.2644628099173554,0.4978595041322314,0.03519834710743802,0.11570247933884298,0.30578512396694213,0.5785123966942148,0.6942148760330578,0.8753461233720856,0.2867973499077932,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631009,Rhyne Howard,Usable,109.0,0.5321100917431193,0.5826446280991735,1.311926605504587,0.501457075471698,0.030653016271421252,0.12844036697247707,0.22935779816513763,0.6422018348623854,0.7706422018348624,0.6806319531844643,0.43944112448447104,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-06T15:04:00+00:00,20260606T150359Z
