season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Low,87.0,0.6954022988505747,0.6727272727272727,1.7011494252873562,0.485901724137931,0.20950057471264372,0.4367816091954023,0.5287356321839081,,,0.6033561724006724,0.427137006209539,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1630442,Natasha Mack,Low,95.0,0.6842105263157895,0.7102803738317757,1.6,0.4779115789473684,0.20629894736842108,0.37894736842105264,0.5789473684210527,,,0.6879502384183634,0.3732963988919668,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,203827,Natasha Howard,Usable,150.0,0.6566666666666666,0.6794117647058824,1.54,0.5745123333333333,0.08215433333333333,0.74,0.22666666666666668,,,0.46893867909879167,0.5894222222222222,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1629484,Megan Gustafson,Usable,116.0,0.646551724137931,0.6811023622047244,1.4913793103448276,0.4976474137931034,0.14890431034482765,0.43103448275862066,0.25862068965517243,0.3103448275862069,0.7413793103448276,0.7867963350449771,0.3145065398335315,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1628276,Kelsey Plum,Usable,164.0,0.6432926829268293,0.6848958333333334,1.6219512195121952,0.4954389570552147,0.1478537258716146,0.23780487804878048,0.3353658536585366,0.426829268292683,0.6646341463414634,0.8225532551023674,0.29811124330755506,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1629546,Marine Johannes,Usable,112.0,0.6294642857142857,0.652542372881356,1.375,0.5136842342342341,0.11578005148005155,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.8660714285714286,0.7734167774099264,0.37133290816326536,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1631136,Pauline Astier,Usable,100.0,0.625,0.6608695652173913,1.52,0.5030929292929293,0.12190707070707074,0.42,0.35000000000000003,0.22999999999999998,0.6499999999999999,0.8483577716385127,0.2946,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1628269,Nia Coffey,Low,87.0,0.6091954022988506,0.6149425287356322,1.2298850574712643,0.539380459770115,0.06981494252873566,0.26436781609195403,0.12643678160919541,0.6091954022988506,0.8735632183908046,0.838626359970996,0.30532434931959307,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1642782,Sarah Ashlee Barker,Usable,118.0,0.6016949152542372,0.62,1.3135593220338984,0.5149047413793103,0.08679017387492693,0.3305084745762712,0.2542372881355932,0.4152542372881356,0.7457627118644068,0.8710261344959362,0.25682275208273486,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,203014,Nneka Ogwumike,Usable,138.0,0.5942028985507246,0.6258064516129033,1.4057971014492754,0.5119663043478261,0.08223659420289853,0.3695652173913043,0.34057971014492755,0.2898550724637681,0.6594202898550725,0.8447207705205464,0.2857592942659105,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1642287,Cameron Brink,Low,75.0,0.5933333333333334,0.6538461538461539,1.5866666666666667,0.5280520000000001,0.0652813333333333,0.4,0.18666666666666668,0.41333333333333333,0.8133333333333334,0.8570211338734472,0.2757333333333334,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1642784,Paige Bueckers,Usable,172.0,0.5930232558139535,0.6216931216931217,1.377906976744186,0.4533409356725146,0.13968232014143894,0.12209302325581395,0.5523255813953488,0.32558139534883723,0.4476744186046512,0.8834703025709809,0.2610870740941049,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1629491,Jessica Shepard,Usable,124.0,0.5887096774193549,0.6232394366197183,1.4274193548387097,0.5306612903225807,0.05804838709677418,0.6129032258064516,0.33870967741935487,0.04838709677419355,0.6612903225806451,0.6447712346353848,0.4452393340270551,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1643425,Azzi Fudd,Usable,122.0,0.5860655737704918,0.596,1.221311475409836,0.4858533057851239,0.10021226798536792,0.13934426229508196,0.4098360655737705,0.4508196721311475,0.5901639344262295,0.91486716198163,0.25584520290244556,Strong Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Low Pressure Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1643426,Olivia Miles,Usable,159.0,0.5849056603773585,0.654054054054054,1.5220125786163523,0.539975,0.04493066037735849,0.4779874213836478,0.2641509433962264,0.2578616352201258,0.7358490566037736,0.7823072889139153,0.3286657964479253,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,203833,Chelsea Gray,Usable,135.0,0.5814814814814815,0.6035714285714285,1.2814814814814814,0.466412962962963,0.11506851851851851,0.044444444444444446,0.40740740740740744,0.5481481481481482,0.5925925925925926,0.7497029137267885,0.36460905349794237,Strong Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Low Pressure Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1642292,Jacy Sheldon,Low,75.0,0.5666666666666667,0.6139240506329114,1.32,0.528514,0.03815266666666661,0.30666666666666664,0.21333333333333332,0.48,0.7866666666666666,0.9264241568545436,0.24622222222222223,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
2026,1642792,Kiki Iriafen,Low,98.0,0.5663265306122449,0.5934959349593496,1.489795918367347,0.5318726804123711,0.03445385019987379,0.5816326530612245,0.2755102040816326,0.14285714285714285,0.7244897959183674,0.7076725490853919,0.40670553935860054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-14T15:31:18+00:00,20260614T153117Z
