season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631019,NaLyssa Smith,Usable,104.0,0.6971153846153846,0.6742424242424242,1.7115384615384615,0.4923514423076923,0.2047639423076923,0.46153846153846156,0.5096153846153846,,,0.5834502083157588,0.43731508875739644,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1629482,Sophie Cunningham,Low,98.0,0.6530612244897959,0.6964285714285714,1.5918367346938775,0.5245994897959184,0.12846173469387745,0.2755102040816326,0.07142857142857142,0.653061224489796,0.9285714285714286,0.7541627143399995,0.3592253227821741,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1630446,Michaela Onyenwere,Low,76.0,0.6513157894736842,0.702247191011236,1.644736842105263,0.5220717105263158,0.12924407894736833,0.34210526315789475,0.2631578947368421,0.39473684210526316,0.736842105263158,0.8889457920839583,0.2662742382271468,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1628269,Nia Coffey,Usable,113.0,0.6415929203539823,0.6508620689655172,1.336283185840708,0.5472482300884955,0.09434469026548675,0.2831858407079646,0.1592920353982301,0.5575221238938053,0.8407079646017699,0.8795823633261395,0.2774688699193359,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1630442,Natasha Mack,Usable,108.0,0.6388888888888888,0.6639344262295082,1.5,0.4689967592592592,0.16989212962962963,0.35185185185185186,0.6018518518518519,,,0.7086256214169264,0.35956790123456794,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,203827,Natasha Howard,Usable,184.0,0.6277173913043478,0.6492890995260664,1.4891304347826086,0.5621296195652173,0.06558777173913044,0.6902173913043478,0.2826086956521739,,,0.48939042215594675,0.5456639886578449,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1628276,Kelsey Plum,Usable,174.0,0.6264367816091954,0.6674876847290641,1.5804597701149425,0.4898806358381503,0.13655614577104508,0.22413793103448276,0.3505747126436781,0.4252873563218391,0.6494252873563219,0.8152625494158595,0.3018232263178755,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1629484,Megan Gustafson,Usable,136.0,0.6139705882352942,0.6462585034013606,1.3970588235294117,0.4921018382352941,0.12186875000000008,0.4117647058823529,0.27941176470588236,0.3088235294117647,0.7205882352941176,0.8030598853661625,0.30579584775086505,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
2026,1631136,Pauline Astier,Usable,109.0,0.6100917431192661,0.65625,1.5504587155963303,0.5031953703703704,0.10689637274889563,0.43119266055045874,0.3486238532110092,0.22018348623853212,0.6513761467889909,0.8410695156807306,0.30123726959010183,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,player_efficiency_leaders,efg_pct_feature,2026-06-21T15:43:46+00:00,20260621T154344Z
