season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,404.0,0.4975247524752475,0.5143198090692124,1.0693069306930694,0.4435518656716418,0.053972886803605735,0.08415841584158416,0.6831683168316831,0.23267326732673266,0.31683168316831684,0.8161887813580343,0.3311930202921282,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1628932,A'ja Wilson,Strong,430.0,0.5674418604651162,0.6327519379844961,1.5209302325581395,0.4578652325581395,0.10957662790697675,0.2372093023255814,0.6255813953488372,0.1372093023255814,0.37441860465116283,0.8050334142306586,0.3186046511627907,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,203826,Alyssa Thomas,Strong,281.0,0.5088967971530249,0.5530973451327433,1.3345195729537367,0.4736682142857143,0.03522858286731062,0.3736654804270463,0.6227758007117438,,,0.5829595103030379,0.4325046541963754,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1630442,Natasha Mack,Usable,127.0,0.6141732283464567,0.6382978723404256,1.4173228346456692,0.4662948818897638,0.1478783464566929,0.33858267716535434,0.6141732283464567,,,0.7206959704418126,0.350238700477401,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1642784,Paige Bueckers,Strong,388.0,0.5721649484536082,0.6120283018867925,1.3453608247422681,0.4453624352331606,0.1268025132204476,0.13659793814432988,0.5644329896907216,0.29896907216494845,0.43556701030927836,0.8672345124266342,0.2679880965033479,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1642793,Aziaha James,Usable,155.0,0.4193548387096774,0.4763313609467455,1.0451612903225806,0.4693545161290322,-0.04999967741935479,0.2,0.5225806451612903,0.2774193548387097,0.47741935483870973,0.9194072353606736,0.25885535900104056,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1643427,Lauren Betts,Usable,132.0,0.5378787878787878,0.5838709677419355,1.371212121212121,0.4724030303030302,0.06547575757575763,0.48484848484848486,0.5151515151515151,,,0.6351980346010196,0.3816574839302112,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1631019,NaLyssa Smith,Usable,189.0,0.6693121693121693,0.6581196581196581,1.6296296296296295,0.4905809523809524,0.1787312169312169,0.4656084656084656,0.5079365079365079,,,0.5770437761554317,0.4406091654768903,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1627668,Breanna Stewart,Strong,409.0,0.5012224938875306,0.5777777777777777,1.4107579462102688,0.4832199266503668,0.018002567237163813,0.29095354523227385,0.4987775061124694,0.21026894865525672,0.5012224938875306,0.7918319477519249,0.33063527836395046,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1631022,Shakira Austin,Strong,302.0,0.4801324503311258,0.5371900826446281,1.294701986754967,0.481003476821192,-0.0008710264900662068,0.40066225165562913,0.4867549668874172,,,0.7022931822590763,0.364172624007719,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,203833,Chelsea Gray,Strong,267.0,0.5468164794007491,0.583916083916084,1.2883895131086143,0.4580812030075187,0.08873527639323037,0.04119850187265917,0.47565543071161054,0.48314606741573035,0.5243445692883896,0.8018754167813154,0.3194742526897558,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1642809,Saniya Rivers,Usable,187.0,0.3796791443850267,0.4114832535885167,0.9197860962566845,0.4842701657458563,-0.1045910213608296,0.2727272727272727,0.47058823529411764,0.25668449197860965,0.5294117647058824,0.9505535888223281,0.22702965483714146,Efficiency Concern,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
2026,1642798,Dominique Malonga,Strong,288.0,0.4982638888888889,0.5294117647058824,1.1875,0.4902524305555555,0.008011458333333388,0.3888888888888889,0.46875,0.1423611111111111,0.53125,0.7870644490780759,0.32477334104938277,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-29T15:43:09+00:00,20260729T154306Z
