season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,254.0,0.5275590551181102,0.5421455938697318,1.1181102362204725,0.4432790513833992,0.084280003734711,0.08267716535433071,0.7007874015748031,0.21653543307086615,0.2992125984251969,0.7785359115144698,0.37035774071548144,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1628932,A'ja Wilson,Strong,297.0,0.5471380471380471,0.6103151862464183,1.4377104377104377,0.4547872053872053,0.09235084175084185,0.2222222222222222,0.6430976430976431,0.13468013468013468,0.3569023569023569,0.8043148141702293,0.32220068247004274,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,203826,Alyssa Thomas,Usable,177.0,0.5028248587570622,0.5529953917050692,1.3559322033898304,0.4774790960451978,0.025345762711864395,0.3615819209039548,0.6384180790960452,,,0.5551515924711582,0.4498388074946535,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,203398,Brittney Griner,Low,94.0,0.5425531914893617,0.5801886792452831,1.3085106382978724,0.4761627659574468,0.06639042553191488,0.3829787234042553,0.5851063829787233,,,0.6301140753862573,0.41398822996831136,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642798,Dominique Malonga,Usable,140.0,0.5107142857142857,0.540625,1.2357142857142858,0.4659757142857142,0.04473857142857146,0.3,0.5714285714285714,0.1285714285714286,0.4285714285714286,0.8006340429468104,0.3278571428571429,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642784,Paige Bueckers,Usable,235.0,0.5680851063829787,0.6,1.3106382978723403,0.4504279914529914,0.11765711492998732,0.11914893617021277,0.5531914893617021,0.3276595744680851,0.44680851063829785,0.8702163658970978,0.2696061566319602,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1642304,Carla Leite,Usable,147.0,0.4863945578231292,0.5769230769230769,1.4421768707482994,0.4649098639455782,0.021484693877550975,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.47619047619047616,0.8313603501162091,0.2930723309732057,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1631019,NaLyssa Smith,Usable,117.0,0.6965811965811965,0.6768707482993197,1.7008547008547008,0.4859260683760684,0.21065512820512816,0.452991452991453,0.5213675213675214,,,0.5840875400538312,0.43677405215866755,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
2026,1627668,Breanna Stewart,Strong,253.0,0.4723320158102767,0.5580645161290323,1.383399209486166,0.4807116600790514,-0.008379644268774744,0.2727272727272727,0.5138339920948617,0.2134387351778656,0.4861660079051383,0.7804069047772522,0.3395616241466044,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-24T16:05:31+00:00,20260624T160529Z
