season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,292.0,0.511986301369863,0.5249169435215947,1.0856164383561644,0.4427418965517241,0.06924440481813893,0.07876712328767123,0.6952054794520548,0.22602739726027396,0.3047945205479452,0.7965637125900646,0.35154344154625633,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,203826,Alyssa Thomas,Usable,204.0,0.5147058823529411,0.5594262295081968,1.338235294117647,0.4781566502463054,0.03654923210663574,0.37254901960784315,0.6225490196078431,,,0.5965223933724718,0.42353902345251826,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,203398,Brittney Griner,Usable,120.0,0.5083333333333333,0.5410447761194029,1.2166666666666666,0.47647,0.0318633333333333,0.4,0.575,,,0.6305771033632583,0.40930555555555553,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642784,Paige Bueckers,Strong,301.0,0.5813953488372093,0.6180981595092024,1.345514950166113,0.4486326666666667,0.13276268217054266,0.14285714285714285,0.5514950166112957,0.30564784053156147,0.4485049833887043,0.8692667569695397,0.2683082968179159,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642798,Dominique Malonga,Usable,193.0,0.5103626943005182,0.5412844036697247,1.2227979274611398,0.4730002590673575,0.037362435233160685,0.32124352331606215,0.538860103626943,0.13989637305699482,0.46113989637305697,0.7902115065784203,0.32878734999597303,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1642793,Aziaha James,Usable,137.0,0.4343065693430657,0.4899328859060403,1.072992700729927,0.4691660583941606,-0.03485948905109487,0.19708029197080293,0.5255474452554745,0.2773722627737226,0.4744525547445255,0.919147581386185,0.257712184985881,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1627668,Breanna Stewart,Strong,283.0,0.4911660777385159,0.5753623188405798,1.4169611307420495,0.4844798586572438,0.006686219081272093,0.2791519434628975,0.5053003533568904,0.215547703180212,0.4946996466431095,0.7795698952688619,0.33796151781143474,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-06T16:46:43+00:00,20260706T164641Z
