season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,388.0,0.5115979381443299,0.5285359801488834,1.1005154639175259,0.4434348445595855,0.06816309358474437,0.08762886597938144,0.6804123711340206,0.23195876288659795,0.31958762886597936,0.8209290122569622,0.32847539589754493,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1628932,A'ja Wilson,Strong,404.0,0.5532178217821783,0.6140167364016736,1.4554455445544554,0.4589039603960396,0.09431386138613868,0.2400990099009901,0.6287128712871287,0.1311881188118812,0.3712871287128713,0.8039798684573841,0.3197480639153024,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,203826,Alyssa Thomas,Strong,272.0,0.5073529411764706,0.5493827160493827,1.3088235294117647,0.4733217712177121,0.03403116995875849,0.375,0.6213235294117647,,,0.578636435430473,0.4359050605536332,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1630442,Natasha Mack,Usable,119.0,0.6134453781512605,0.6390977443609023,1.4285714285714286,0.4680357142857143,0.14540966386554627,0.3445378151260504,0.6050420168067226,,,0.7219852102074553,0.3500459007132264,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642784,Paige Bueckers,Strong,371.0,0.5741239892183289,0.6160493827160494,1.3504043126684635,0.4460673441734417,0.12805664504488717,0.14016172506738545,0.5660377358490566,0.29380053908355797,0.4339622641509434,0.8695142656875061,0.26718056393080547,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1642793,Aziaha James,Usable,150.0,0.4266666666666667,0.4814814814814814,1.0466666666666666,0.4702526666666666,-0.0435859999999999,0.2,0.52,0.28,0.48000000000000004,0.9228898115026203,0.2558222222222223,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1631019,NaLyssa Smith,Usable,185.0,0.672972972972973,0.6608695652173913,1.6432432432432433,0.4889583783783784,0.18401459459459457,0.4540540540540541,0.518918918918919,,,0.5790842229060765,0.43976625273922576,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1643427,Lauren Betts,Usable,123.0,0.5365853658536586,0.5714285714285714,1.3008130081300813,0.4748943089430894,0.06169105691056914,0.4878048780487805,0.5121951219512195,,,0.6363814100100152,0.3810562495868861,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
2026,1627668,Breanna Stewart,Strong,352.0,0.5,0.5764705882352941,1.40625,0.4873340909090908,0.0126659090909092,0.29261363636363635,0.4971590909090909,0.21022727272727273,0.5028409090909091,0.7868967766029074,0.33291903409090906,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-22T15:25:04+00:00,20260722T152501Z
