season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,138.0,0.5579710144927537,0.5678571428571428,1.1594202898550725,0.4515909420289855,0.10638007246376818,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.8051992161473412,0.3470909472799832,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,203826,Alyssa Thomas,Usable,108.0,0.4907407407407407,0.5571428571428572,1.4444444444444444,0.4917259259259259,-0.0009851851851852,0.37962962962962965,0.6203703703703703,,,0.5415490453196075,0.4569615912208505,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1628932,A'ja Wilson,Usable,160.0,0.55,0.6059782608695652,1.39375,0.46245875,0.08754125000000007,0.26875,0.6187499999999999,,,0.7650862588043202,0.33117187499999995,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1642304,Carla Leite,Low,85.0,0.5,0.6192660550458715,1.611764705882353,0.4558964705882352,0.04410352941176482,0.27058823529411763,0.5647058823529412,0.16470588235294117,0.43529411764705883,0.8647397017442544,0.27557093425605533,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1642784,Paige Bueckers,Usable,122.0,0.5614754098360656,0.5992647058823529,1.3524590163934427,0.4524041322314049,0.10907127760466068,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475,0.8859166171459623,0.2616232195646331,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1627668,Breanna Stewart,Usable,129.0,0.4612403100775193,0.5454545454545454,1.310077519379845,0.4721647286821705,-0.01092441860465121,0.26356589147286824,0.5271317829457364,0.20930232558139536,0.47286821705426363,0.7863949055529366,0.3381407367345712,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1631022,Shakira Austin,Low,90.0,0.5388888888888889,0.6126126126126126,1.5222222222222221,0.488345,0.05054388888888889,0.4222222222222222,0.5,,,0.6410468846535557,0.4032098765432099,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,203400,Skylar Diggins,Low,93.0,0.4516129032258064,0.509090909090909,1.2150537634408602,0.4927817204301075,-0.0411688172043011,0.22580645161290322,0.4838709677419355,0.2903225806451613,0.5161290322580645,0.9279268700400123,0.23991212856977684,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1642809,Saniya Rivers,Low,87.0,0.3275862068965517,0.3697916666666667,0.8160919540229885,0.4858464285714286,-0.1582602216748769,0.27586206896551724,0.47126436781609193,0.25287356321839083,0.5287356321839081,0.9480284256011874,0.2326595323028141,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,203833,Chelsea Gray,Low,85.0,0.5117647058823529,0.5454545454545454,1.1411764705882352,0.4546547058823529,0.057109999999999994,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.7678380400112957,0.3348096885813149,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1631007,Veronica Burton,Low,96.0,0.4895833333333333,0.5714285714285714,1.3333333333333333,0.4636622340425532,0.025921099290780125,0.17708333333333334,0.4479166666666667,0.375,0.5520833333333334,0.8599780437900728,0.2853732638888889,Average Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1629498,Jackie Young,Usable,121.0,0.4297520661157025,0.4430894308943089,0.9090909090909091,0.4832766666666667,-0.053524600550964196,0.21487603305785125,0.4462809917355372,0.33884297520661155,0.5537190082644627,0.9223475338447111,0.2393962161054573,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1641660,Zia Cooke,Low,92.0,0.391304347826087,0.4514563106796116,1.0217391304347827,0.4829543956043956,-0.09165004777830865,0.1956521739130435,0.4347826086956522,0.3695652173913043,0.5652173913043478,0.9360774678942246,0.23936672967863892,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
2026,1629481,Arike Ogunbowale,Usable,115.0,0.3782608695652174,0.4496124031007752,1.0260869565217392,0.4915013274336283,-0.11324045786841092,0.1565217391304348,0.408695652173913,0.43478260869565216,0.591304347826087,0.9109810546524796,0.25610586011342157,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-03T21:03:17+00:00,20260603T210317Z
