season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,415.0,0.5,0.5173611111111112,1.0795180722891566,0.4437174334140435,0.056282566585956484,0.0819277108433735,0.6819277108433734,0.23614457831325303,0.31807228915662655,0.8132067331384076,0.33275656844244444,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1628932,A'ja Wilson,Strong,479.0,0.5615866388308977,0.6267361111111112,1.5093945720250521,0.4592704592901879,0.10231617954070976,0.24008350730688935,0.6263048016701461,0.1336116910229645,0.3736951983298539,0.8104533358638373,0.3117620651932305,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,203826,Alyssa Thomas,Strong,307.0,0.5211726384364821,0.5635135135135135,1.3583061889250814,0.472237908496732,0.04893472993975012,0.3745928338762215,0.6221498371335505,,,0.5846864036518966,0.43055098727837965,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1630442,Natasha Mack,Usable,133.0,0.6240601503759399,0.6476510067114094,1.4511278195488722,0.4694443609022556,0.15461578947368426,0.3533834586466165,0.593984962406015,0.05263157894736842,0.40601503759398494,0.7391530501961281,0.3463734524280626,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642784,Paige Bueckers,Strong,426.0,0.5669014084507042,0.6043010752688172,1.3309859154929577,0.4439704491725768,0.12293095927812747,0.13145539906103287,0.5704225352112676,0.2981220657276995,0.4295774647887324,0.8708413225430816,0.264971676695541,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1631019,NaLyssa Smith,Usable,203.0,0.6674876847290641,0.6613545816733067,1.6354679802955665,0.4874573891625616,0.18003029556650246,0.4433497536945813,0.5221674876847291,,,0.5938316114136244,0.43235700939115246,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1643427,Lauren Betts,Usable,135.0,0.5333333333333333,0.5786163522012578,1.362962962962963,0.47158,0.06175333333333333,0.48148148148148145,0.5185185185185185,,,0.6342385345039169,0.3820576131687242,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1627668,Breanna Stewart,Strong,439.0,0.5,0.576271186440678,1.4054669703872438,0.4811285876993166,0.0188714123006834,0.2847380410022779,0.5148063781321185,0.20045558086560364,0.4851936218678815,0.7806477492369126,0.33996814047249657,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
2026,1642793,Aziaha James,Usable,164.0,0.4085365853658536,0.4666666666666667,1.0304878048780488,0.4732871951219512,-0.06475060975609764,0.21951219512195122,0.5060975609756098,0.27439024390243905,0.49390243902439024,0.918905855062185,0.25721296847114816,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-03T16:13:22+00:00,20260803T161319Z
