season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,375.0,0.5066666666666667,0.5219072164948454,1.0826666666666667,0.4428479892761394,0.06381867739052732,0.08533333333333333,0.6799999999999999,0.23466666666666666,0.32,0.8196871125373179,0.32844088888888884,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1628932,A'ja Wilson,Strong,390.0,0.541025641025641,0.6045258620689655,1.441025641025641,0.4572991025641026,0.08372653846153838,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414,0.800510501244101,0.3234976988823143,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,203826,Alyssa Thomas,Strong,263.0,0.5171102661596958,0.5592948717948718,1.326996197718631,0.4754187022900764,0.04169156386961942,0.38022813688212925,0.6159695817490494,,,0.579109245643217,0.434949182437219,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1642784,Paige Bueckers,Strong,353.0,0.5722379603399433,0.6139896373056994,1.348441926345609,0.4446995738636363,0.12753838647630705,0.1388101983002833,0.5637393767705382,0.2974504249291785,0.4362606232294618,0.8724903484353961,0.2652697638212328,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,203398,Brittney Griner,Usable,157.0,0.5414012738853503,0.5754189944134078,1.3184713375796178,0.4837999999999999,0.05760127388535041,0.43312101910828027,0.5477707006369427,,,0.6215737716356348,0.4110105886648545,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1631019,NaLyssa Smith,Usable,175.0,0.66,0.65,1.6342857142857143,0.4861514285714285,0.17384857142857152,0.44,0.5314285714285715,,,0.5844883522863807,0.4375183673469388,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1642793,Aziaha James,Usable,146.0,0.4246575342465753,0.4778481012658228,1.0410958904109588,0.4705794520547945,-0.04592191780821919,0.19863013698630136,0.5205479452054794,0.2808219178082192,0.4794520547945206,0.9187432362849172,0.2585851003940702,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1643427,Lauren Betts,Usable,119.0,0.5378151260504201,0.5735294117647058,1.3109243697478992,0.4767487394957983,0.06106638655462182,0.4957983193277311,0.5042016806722689,,,0.6300605804642431,0.3870489372219476,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
2026,1627668,Breanna Stewart,Strong,352.0,0.5,0.5764705882352941,1.40625,0.4873340909090908,0.0126659090909092,0.29261363636363635,0.4971590909090909,0.21022727272727273,0.5028409090909091,0.7868967766029074,0.33291903409090906,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-19T14:45:04+00:00,20260719T144501Z
