season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,509.0,0.4970530451866404,0.5141242937853108,1.074656188605108,0.4438197238658777,0.053233321320762694,0.07858546168958742,0.6817288801571708,0.23968565815324167,0.3182711198428291,0.8119203412258937,0.3363851459582138,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1628932,A'ja Wilson,Strong,631.0,0.5491283676703645,0.6185430463576159,1.4817749603803487,0.4547176703645008,0.09441069730586377,0.22820919175911253,0.635499207606973,0.13629160063391443,0.36450079239302696,0.8300180042379192,0.2965860543850352,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1630442,Natasha Mack,Usable,182.0,0.6153846153846154,0.6428571428571429,1.434065934065934,0.4678898351648352,0.14749478021978024,0.3516483516483517,0.6043956043956044,0.04395604395604396,0.39560439560439564,0.7100703344955915,0.36583745924405275,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203826,Alyssa Thomas,Strong,399.0,0.5150375939849624,0.5605427974947808,1.3458646616541354,0.4775750629722922,0.03746253101267022,0.39598997493734334,0.5964912280701754,,,0.5942656242650088,0.4255312466630234,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642784,Paige Bueckers,Strong,572.0,0.5664335664335665,0.6038338658146964,1.333916083916084,0.4418604569420035,0.12457310949156297,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161,0.8729494569068221,0.26639444471612306,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642817,Hailey Van Lith,Low,86.0,0.4534883720930232,0.4887640449438202,1.0232558139534884,0.457115294117647,-0.0036269220246238354,0.1511627906976744,0.5232558139534884,0.32558139534883723,0.47674418604651164,0.9484502740588361,0.2366143861546782,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1643427,Lauren Betts,Usable,178.0,0.550561797752809,0.5933014354066986,1.3932584269662922,0.4815393258426966,0.0690224719101124,0.5,0.5,,,0.6267684116721233,0.3901653831586921,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-28T23:15:06+00:00,20260828T231501Z
