season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,509.0,0.4970530451866404,0.5141242937853108,1.074656188605108,0.4438197238658777,0.053233321320762694,0.07858546168958742,0.6817288801571708,0.23968565815324167,0.3182711198428291,0.8119203412258937,0.3363851459582138,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1628932,A'ja Wilson,Strong,648.0,0.5501543209876543,0.62,1.4845679012345678,0.4539729938271605,0.09618132716049377,0.22530864197530864,0.6388888888888888,0.13580246913580246,0.3611111111111111,0.8284126552801195,0.29775853528425544,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,203826,Alyssa Thomas,Strong,404.0,0.5136138613861386,0.5588842975206612,1.3391089108910892,0.4774092039800995,0.03620465740603912,0.3935643564356436,0.599009900990099,,,0.5924456703550675,0.42710273502597784,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1630442,Natasha Mack,Usable,190.0,0.6105263157894737,0.6374407582938388,1.4157894736842105,0.4700855263157895,0.1404407894736842,0.3631578947368421,0.5947368421052632,0.042105263157894736,0.4052631578947369,0.7043908191774171,0.3686426592797784,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642784,Paige Bueckers,Strong,572.0,0.5664335664335665,0.6038338658146964,1.333916083916084,0.4418604569420035,0.12457310949156297,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161,0.8729494569068221,0.26639444471612306,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642817,Hailey Van Lith,Low,95.0,0.4736842105263157,0.5051020408163265,1.0526315789473684,0.460245744680851,0.013438465845464709,0.15789473684210525,0.5157894736842106,0.3263157894736842,0.4842105263157895,0.9530448605666871,0.2339058171745152,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1643427,Lauren Betts,Usable,182.0,0.5494505494505495,0.5934579439252337,1.3956043956043955,0.4811038461538461,0.06834670329670339,0.5,0.5,,,0.6276226214768265,0.38950609829730704,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-30T17:49:58+00:00,20260830T174953Z
