season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,313.0,0.5143769968051118,0.5263975155279503,1.0862619808306708,0.4417893890675241,0.07258760773758777,0.07987220447284345,0.6900958466453674,0.23003194888178913,0.30990415335463256,0.8060311328422539,0.3403627678143085,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,203826,Alyssa Thomas,Usable,204.0,0.5147058823529411,0.5594262295081968,1.338235294117647,0.4781566502463054,0.03654923210663574,0.37254901960784315,0.6225490196078431,,,0.5965223933724718,0.42353902345251826,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,203398,Brittney Griner,Usable,134.0,0.5373134328358209,0.5686274509803921,1.3059701492537314,0.4746223880597015,0.06269104477611936,0.41044776119402987,0.5671641791044776,,,0.6170148355851169,0.4171307640899978,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1642784,Paige Bueckers,Strong,301.0,0.5813953488372093,0.6180981595092024,1.345514950166113,0.4486326666666667,0.13276268217054266,0.14285714285714285,0.5514950166112957,0.30564784053156147,0.4485049833887043,0.8692667569695397,0.2683082968179159,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1642798,Dominique Malonga,Usable,203.0,0.4901477832512315,0.5219298245614035,1.1724137931034482,0.4714581280788177,0.018689655172413777,0.31527093596059114,0.5467980295566502,0.13793103448275862,0.45320197044334976,0.7916509124108637,0.3279138052367201,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1642793,Aziaha James,Usable,137.0,0.4343065693430657,0.4899328859060403,1.072992700729927,0.4691660583941606,-0.03485948905109487,0.19708029197080293,0.5255474452554745,0.2773722627737226,0.4744525547445255,0.919147581386185,0.257712184985881,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1627668,Breanna Stewart,Strong,283.0,0.4911660777385159,0.5753623188405798,1.4169611307420495,0.4844798586572438,0.006686219081272093,0.2791519434628975,0.5053003533568904,0.215547703180212,0.4946996466431095,0.7795698952688619,0.33796151781143474,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
2026,1631019,NaLyssa Smith,Usable,149.0,0.6610738255033557,0.65,1.657718120805369,0.4926973154362416,0.16837651006711407,0.46308724832214765,0.5033557046979866,,,0.5941611454922007,0.43164722309805864,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-07T16:15:06+00:00,20260707T161504Z
