season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,466.0,0.5010729613733905,0.5175257731958763,1.0793991416309012,0.4442884698275862,0.05678449154580434,0.0815450643776824,0.6802575107296137,0.23819742489270385,0.31974248927038623,0.8196557732033272,0.33084971172797434,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1628932,A'ja Wilson,Strong,550.0,0.5518181818181818,0.6187214611872146,1.48,0.4582549090909091,0.09356327272727266,0.24,0.6272727272727272,0.13272727272727272,0.3727272727272727,0.8207927033070094,0.30461487603305787,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,203826,Alyssa Thomas,Strong,360.0,0.5138888888888888,0.5607798165137615,1.3583333333333334,0.4762427374301676,0.037646151458721244,0.3972222222222222,0.5972222222222222,,,0.5931761388366604,0.4241203703703703,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1630442,Natasha Mack,Usable,154.0,0.6233766233766234,0.6502890173410405,1.4610389610389611,0.4735912337662337,0.14978538961038967,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091,0.7275927559668413,0.3548659133074717,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,203398,Brittney Griner,Usable,175.0,0.5371428571428571,0.572139303482587,1.32,0.4776177142857143,0.05952514285714283,0.4057142857142857,0.5771428571428572,,,0.6055049393759008,0.42328163265306123,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1642784,Paige Bueckers,Strong,468.0,0.5694444444444444,0.6056751467710372,1.3333333333333333,0.4428296774193548,0.12661476702508961,0.1282051282051282,0.5726495726495726,0.29914529914529914,0.42735042735042733,0.8705309158682178,0.26529512747461464,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1643427,Lauren Betts,Usable,148.0,0.5472972972972973,0.5857142857142857,1.385135135135135,0.4751939189189189,0.07210337837837838,0.49324324324324326,0.5067567567567568,,,0.6310362878651089,0.38595690284879475,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1631019,NaLyssa Smith,Strong,256.0,0.642578125,0.6428571428571429,1.546875,0.4933185546875,0.14925957031249998,0.46484375,0.50390625,,,0.5943859008587121,0.431365966796875,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1627668,Breanna Stewart,Strong,508.0,0.4970472440944882,0.5703764320785597,1.3818897637795275,0.4823750493096647,0.014672194784823511,0.3031496062992126,0.49803149606299213,0.19881889763779526,0.5019685039370079,0.7867504675114412,0.3332584165168331,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
2026,1642793,Aziaha James,Usable,187.0,0.4224598930481283,0.4833333333333333,1.0909090909090908,0.4712770053475936,-0.04881711229946528,0.22459893048128343,0.4973262032085562,0.27807486631016043,0.5026737967914439,0.9152593848841957,0.25882924876319024,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-12T14:49:18+00:00,20260812T144914Z
