season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,156.0,0.5448717948717948,0.5534591194968553,1.1346153846153846,0.4472189102564102,0.09765288461538463,0.07692307692307693,0.673076923076923,0.25,0.3269230769230769,0.785946948819037,0.3613576594345824,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1628932,A'ja Wilson,Usable,160.0,0.55,0.6059782608695652,1.39375,0.46245875,0.08754125000000007,0.26875,0.6187499999999999,,,0.7650862588043202,0.33117187499999995,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,203826,Alyssa Thomas,Usable,117.0,0.4871794871794871,0.55,1.4102564102564104,0.4936760683760683,-0.006496581196581197,0.38461538461538464,0.6153846153846154,,,0.5580438961012998,0.4437869822485207,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642784,Paige Bueckers,Usable,136.0,0.5588235294117647,0.5953947368421053,1.3455882352941178,0.4528548148148147,0.10596871459695001,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353,0.8894232574223431,0.26048875432525953,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642304,Carla Leite,Low,91.0,0.4945054945054945,0.6120689655172413,1.5824175824175823,0.4585192307692308,0.035986263736263735,0.2857142857142857,0.5384615384615384,0.17582417582417584,0.46153846153846156,0.8666434104047431,0.2725516241999758,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1627668,Breanna Stewart,Usable,144.0,0.4513888888888889,0.5436046511627907,1.3055555555555556,0.4700972222222222,-0.018708333333333327,0.24305555555555555,0.5347222222222222,0.2222222222222222,0.4652777777777778,0.786765182225126,0.34114583333333337,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1631022,Shakira Austin,Low,90.0,0.5388888888888889,0.6126126126126126,1.5222222222222221,0.488345,0.05054388888888889,0.4222222222222222,0.5,,,0.6410468846535557,0.4032098765432099,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,203833,Chelsea Gray,Low,85.0,0.5117647058823529,0.5454545454545454,1.1411764705882352,0.4546547058823529,0.057109999999999994,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.7678380400112957,0.3348096885813149,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
2026,1642809,Saniya Rivers,Low,96.0,0.3645833333333333,0.4009433962264151,0.8854166666666666,0.4883629032258064,-0.12377956989247307,0.28125,0.46875,0.25,0.53125,0.950002074655482,0.23133680555555552,Efficiency Concern,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-06T15:04:00+00:00,20260606T150359Z
