season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,343.0,0.5043731778425656,0.515625,1.0612244897959184,0.4411507331378299,0.06322244470473576,0.08454810495626822,0.6880466472303207,0.22740524781341107,0.3119533527696793,0.8096805613773682,0.33556596316160786,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203826,Alyssa Thomas,Usable,237.0,0.510548523206751,0.5549645390070922,1.3206751054852321,0.4737122881355932,0.03683623507115785,0.3628691983122363,0.6329113924050632,,,0.5867121024281441,0.4319998575726824,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1628932,A'ja Wilson,Strong,367.0,0.5504087193460491,0.6147727272727272,1.4768392370572208,0.4603581743869209,0.09005054495912818,0.23978201634877383,0.6267029972752044,0.1335149863760218,0.3732970027247956,0.8071212871271919,0.3183853172864896,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203398,Brittney Griner,Usable,134.0,0.5373134328358209,0.5686274509803921,1.3059701492537314,0.4746223880597015,0.06269104477611936,0.41044776119402987,0.5671641791044776,,,0.6170148355851169,0.4171307640899978,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642784,Paige Bueckers,Strong,338.0,0.5754437869822485,0.6158038147138964,1.3431952662721893,0.4445495548961424,0.13089423208610612,0.13313609467455623,0.5650887573964497,0.30177514792899407,0.4349112426035503,0.8713659370368658,0.2664822660270999,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642798,Dominique Malonga,Usable,215.0,0.4906976744186046,0.5227272727272727,1.1767441860465115,0.4732616279069767,0.017436046511627945,0.3302325581395349,0.5348837209302326,0.13488372093023254,0.46511627906976744,0.7947745155378478,0.3236127636560303,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631019,NaLyssa Smith,Usable,168.0,0.6636904761904762,0.6563981042654028,1.6488095238095237,0.4868636904761904,0.17682678571428578,0.44642857142857145,0.5238095238095238,,,0.5895114828416457,0.4343820861678005,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642793,Aziaha James,Usable,143.0,0.4335664335664335,0.4870967741935484,1.062937062937063,0.4725846153846154,-0.039018181818181896,0.20279720279720279,0.5174825174825175,0.27972027972027974,0.4825174825174825,0.9200942412109664,0.256785172869089,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642304,Carla Leite,Usable,212.0,0.4693396226415094,0.5830258302583026,1.5,0.4642862559241706,0.005053366717338803,0.2971698113207547,0.5,0.2028301886792453,0.5,0.8348386603158777,0.28915984336062656,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1627668,Breanna Stewart,Strong,315.0,0.4984126984126984,0.5798429319371727,1.4190476190476191,0.4878555555555555,0.010557142857142932,0.2920634920634921,0.49523809523809526,0.2126984126984127,0.5047619047619047,0.7812391412500614,0.3348047367094986,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1643427,Lauren Betts,Low,96.0,0.53125,0.5669642857142857,1.3229166666666667,0.4828291666666666,0.04842083333333341,0.5104166666666666,0.4895833333333333,,,0.6329847125649667,0.38693576388888884,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642822,Kaitlyn Chen,Usable,126.0,0.6150793650793651,0.6313868613138686,1.373015873015873,0.4721689516129032,0.14291041346646194,0.2777777777777778,0.47619047619047616,0.24603174603174602,0.5238095238095238,0.877144245596829,0.2711010330057949,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642809,Saniya Rivers,Usable,157.0,0.3694267515923566,0.4057142857142857,0.9044585987261147,0.4771884868421053,-0.10776173524974869,0.2611464968152866,0.46496815286624205,0.27388535031847133,0.535031847133758,0.9525821041621753,0.22698689602012254,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,203833,Chelsea Gray,Usable,231.0,0.5346320346320347,0.5653061224489796,1.2337662337662338,0.4585817391304347,0.07605029550159997,0.03896103896103896,0.4632034632034632,0.4978354978354978,0.5367965367965367,0.7909911893786471,0.328760705384082,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1631022,Shakira Austin,Usable,200.0,0.4625,0.5206611570247934,1.265,0.49247275,-0.029972749999999992,0.43,0.45999999999999996,,,0.6965470395599804,0.3676,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1642290,Aaliyah Edwards,Usable,119.0,0.5210084033613446,0.5575539568345323,1.3025210084033614,0.4962718487394958,0.02473655462184876,0.4789915966386555,0.45378151260504207,0.06722689075630252,0.546218487394958,0.7626778348583386,0.33818233175623197,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
2026,1641660,Zia Cooke,Usable,169.0,0.4023668639053254,0.4637305699481865,1.0650887573964498,0.4676467261904762,-0.06527986228515081,0.14792899408284024,0.4497041420118343,0.4023668639053255,0.5502958579881657,0.9077523844358826,0.25807919890760134,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-12T14:45:25+00:00,20260712T144523Z
