season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,292.0,0.511986301369863,0.5249169435215947,1.0856164383561644,0.4427418965517241,0.06924440481813893,0.07876712328767123,0.6952054794520548,0.22602739726027396,0.3047945205479452,0.7965637125900646,0.35154344154625633,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628932,A'ja Wilson,Strong,332.0,0.5512048192771084,0.6146095717884131,1.4728915662650603,0.4594840361445783,0.09172078313253013,0.23795180722891565,0.6295180722891567,0.13253012048192772,0.3704819277108434,0.804222269154651,0.3194404122514153,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203826,Alyssa Thomas,Usable,204.0,0.5147058823529411,0.5594262295081968,1.338235294117647,0.4781566502463054,0.03654923210663574,0.37254901960784315,0.6225490196078431,,,0.5965223933724718,0.42353902345251826,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630442,Natasha Mack,Usable,115.0,0.6173913043478261,0.6434108527131783,1.4434782608695653,0.4705560869565217,0.1468352173913044,0.3565217391304348,0.6,,,0.7175810750452767,0.35017013232514177,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203398,Brittney Griner,Usable,120.0,0.5083333333333333,0.5410447761194029,1.2166666666666666,0.47647,0.0318633333333333,0.4,0.575,,,0.6305771033632583,0.40930555555555553,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642784,Paige Bueckers,Strong,285.0,0.5807017543859649,0.616504854368932,1.343859649122807,0.4464160211267605,0.13428573325920445,0.13333333333333333,0.5543859649122806,0.312280701754386,0.44561403508771935,0.8636021609896452,0.27335180055401664,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642798,Dominique Malonga,Usable,176.0,0.5142045454545454,0.5404040404040404,1.2159090909090908,0.4732471590909091,0.04095738636363633,0.32954545454545453,0.5454545454545454,0.125,0.45454545454545453,0.7837436576442414,0.33445247933884287,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631019,NaLyssa Smith,Usable,127.0,0.6653543307086615,0.653125,1.6456692913385826,0.4899460629921259,0.17540826771653556,0.44881889763779526,0.5196850393700787,,,0.5890556795781048,0.43468286936573863,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642793,Aziaha James,Usable,133.0,0.4398496240601504,0.493103448275862,1.0827067669172932,0.4684026315789474,-0.028553007518797024,0.19548872180451127,0.518796992481203,0.2857142857142857,0.48120300751879697,0.926211310692434,0.2523036915597264,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1627668,Breanna Stewart,Strong,283.0,0.4911660777385159,0.5753623188405798,1.4169611307420495,0.4844798586572438,0.006686219081272093,0.2791519434628975,0.5053003533568904,0.215547703180212,0.4946996466431095,0.7795698952688619,0.33796151781143474,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642304,Carla Leite,Usable,191.0,0.4764397905759162,0.5672268907563025,1.4240837696335078,0.464542894736842,0.011896895839074162,0.2931937172774869,0.5026178010471205,0.20418848167539266,0.49738219895287955,0.8383644026253538,0.28801293824182456,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643427,Lauren Betts,Low,89.0,0.5393258426966292,0.5714285714285714,1.348314606741573,0.4856460674157303,0.0536797752808989,0.5168539325842697,0.4831460674157303,,,0.6244671144466034,0.39452089382653704,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642822,Kaitlyn Chen,Low,96.0,0.59375,0.6238095238095238,1.3645833333333333,0.4718893617021276,0.12186063829787241,0.2604166666666667,0.47916666666666663,0.2604166666666667,0.5208333333333334,0.8729748667277234,0.2775607638888889,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642809,Saniya Rivers,Usable,148.0,0.3716216216216216,0.4054878048780488,0.8986486486486487,0.4761520979020979,-0.10453047628047629,0.25675675675675674,0.472972972972973,0.2702702702702703,0.527027027027027,0.9492816486864257,0.22909057706355004,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631022,Shakira Austin,Usable,189.0,0.4735449735449735,0.5285087719298246,1.2804232804232805,0.4890108465608466,-0.0154658730158731,0.41798941798941797,0.4708994708994709,,,0.6944212884824033,0.3684947229920774,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642290,Aaliyah Edwards,Usable,102.0,0.5343137254901961,0.5661157024793388,1.3431372549019607,0.4912936274509804,0.04302009803921569,0.47058823529411764,0.4607843137254902,0.06862745098039216,0.5392156862745098,0.7692174050165198,0.3335255670895809,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643425,Azzi Fudd,Usable,213.0,0.5563380281690141,0.5662100456621004,1.1690140845070423,0.4782113207547169,0.07812670741429723,0.13145539906103287,0.45539906103286387,0.41314553990610325,0.5446009389671361,0.9312304920627471,0.24221384645903588,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
