season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,498.0,0.4969879518072289,0.5134874759152216,1.072289156626506,0.4436576612903226,0.0533302905169063,0.0783132530120482,0.6827309236947792,0.23895582329317266,0.31726907630522083,0.8132385562183881,0.335607490201771,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1628932,A'ja Wilson,Strong,616.0,0.5454545454545454,0.6161684782608695,1.474025974025974,0.4553825487012987,0.09007199675324673,0.2288961038961039,0.6347402597402598,0.13636363636363635,0.3652597402597403,0.8252633005391367,0.2996394838927307,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,203826,Alyssa Thomas,Strong,371.0,0.5188679245283019,0.5647321428571429,1.3638814016172507,0.4755344173441734,0.043333507184128484,0.39892183288409705,0.5929919137466306,,,0.5973408114752774,0.4234276124119993,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642784,Paige Bueckers,Strong,541.0,0.5536044362292052,0.5919055649241147,1.310536044362292,0.4399341078066914,0.11367032842251379,0.11829944547134935,0.5896487985212568,0.2920517560073937,0.41035120147874304,0.8672632178579454,0.2680290145243456,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1631019,NaLyssa Smith,Strong,283.0,0.6342756183745583,0.6374269005847953,1.540636042402827,0.4871524734982332,0.14712314487632505,0.4381625441696113,0.5335689045936396,,,0.5820442565964681,0.43902408570465357,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1627668,Breanna Stewart,Strong,546.0,0.4935897435897436,0.565648854961832,1.3663003663003663,0.4846893577981652,0.008900385791578425,0.304029304029304,0.49633699633699635,0.19963369963369962,0.5036630036630036,0.7825336643616607,0.3348159776731205,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643427,Lauren Betts,Usable,162.0,0.5555555555555556,0.5925925925925926,1.382716049382716,0.481595061728395,0.07396049382716058,0.5061728395061729,0.49382716049382713,,,0.6211984219911728,0.3952903520804756,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
