season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,375.0,0.5066666666666667,0.5219072164948454,1.0826666666666667,0.4428479892761394,0.06381867739052732,0.08533333333333333,0.6799999999999999,0.23466666666666666,0.32,0.8196871125373179,0.32844088888888884,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1628932,A'ja Wilson,Strong,390.0,0.541025641025641,0.6045258620689655,1.441025641025641,0.4572991025641026,0.08372653846153838,0.2358974358974359,0.6358974358974359,0.12820512820512822,0.36410256410256414,0.800510501244101,0.3234976988823143,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,203826,Alyssa Thomas,Strong,272.0,0.5073529411764706,0.5493827160493827,1.3088235294117647,0.4733217712177121,0.03403116995875849,0.375,0.6213235294117647,,,0.578636435430473,0.4359050605536332,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1630442,Natasha Mack,Usable,119.0,0.6134453781512605,0.6390977443609023,1.4285714285714286,0.4680357142857143,0.14540966386554627,0.3445378151260504,0.6050420168067226,,,0.7219852102074553,0.3500459007132264,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1642784,Paige Bueckers,Strong,371.0,0.5741239892183289,0.6160493827160494,1.3504043126684635,0.4460673441734417,0.12805664504488717,0.14016172506738545,0.5660377358490566,0.29380053908355797,0.4339622641509434,0.8695142656875061,0.26718056393080547,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1631019,NaLyssa Smith,Usable,175.0,0.66,0.65,1.6342857142857143,0.4861514285714285,0.17384857142857152,0.44,0.5314285714285715,,,0.5844883522863807,0.4375183673469388,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1642793,Aziaha James,Usable,150.0,0.4266666666666667,0.4814814814814814,1.0466666666666666,0.4702526666666666,-0.0435859999999999,0.2,0.52,0.28,0.48000000000000004,0.9228898115026203,0.2558222222222223,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1643427,Lauren Betts,Usable,119.0,0.5378151260504201,0.5735294117647058,1.3109243697478992,0.4767487394957983,0.06106638655462182,0.4957983193277311,0.5042016806722689,,,0.6300605804642431,0.3870489372219476,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
2026,1627668,Breanna Stewart,Strong,352.0,0.5,0.5764705882352941,1.40625,0.4873340909090908,0.0126659090909092,0.29261363636363635,0.4971590909090909,0.21022727272727273,0.5028409090909091,0.7868967766029074,0.33291903409090906,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-20T15:42:56+00:00,20260720T154253Z
