season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,393.0,0.5050890585241731,0.5220588235294118,1.0865139949109415,0.4435051150895141,0.06158394343465895,0.08651399491094147,0.6793893129770991,0.23409669211195927,0.32061068702290074,0.8190446438356281,0.3296945917422579,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1628932,A'ja Wilson,Strong,420.0,0.5630952380952381,0.625,1.4904761904761905,0.4580245238095238,0.1050707142857143,0.24047619047619048,0.6261904761904762,0.13333333333333333,0.3738095238095238,0.8061098284236269,0.31741496598639457,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,203826,Alyssa Thomas,Strong,281.0,0.5088967971530249,0.5530973451327433,1.3345195729537367,0.4736682142857143,0.03522858286731062,0.3736654804270463,0.6227758007117438,,,0.5829595103030379,0.4325046541963754,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1630442,Natasha Mack,Usable,127.0,0.6141732283464567,0.6382978723404256,1.4173228346456692,0.4662948818897638,0.1478783464566929,0.33858267716535434,0.6141732283464567,,,0.7206959704418126,0.350238700477401,Strong Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,203398,Brittney Griner,Usable,169.0,0.5443786982248521,0.5798969072164949,1.3372781065088757,0.4802295857988166,0.06414911242603549,0.41420118343195267,0.5680473372781065,,,0.6108724885358475,0.41899793424599974,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1642784,Paige Bueckers,Strong,388.0,0.5721649484536082,0.6120283018867925,1.3453608247422681,0.4453624352331606,0.1268025132204476,0.13659793814432988,0.5644329896907216,0.29896907216494845,0.43556701030927836,0.8672345124266342,0.2679880965033479,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1642793,Aziaha James,Usable,155.0,0.4193548387096774,0.4763313609467455,1.0451612903225806,0.4693545161290322,-0.04999967741935479,0.2,0.5225806451612903,0.2774193548387097,0.47741935483870973,0.9194072353606736,0.25885535900104056,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1643427,Lauren Betts,Usable,129.0,0.5426356589147286,0.5805369127516778,1.3410852713178294,0.4738240310077519,0.06881162790697676,0.4883720930232558,0.5116279069767442,,,0.6360270515313192,0.3814073673457124,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1631019,NaLyssa Smith,Usable,189.0,0.6693121693121693,0.6581196581196581,1.6296296296296295,0.4905809523809524,0.1787312169312169,0.4656084656084656,0.5079365079365079,,,0.5770437761554317,0.4406091654768903,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
2026,1627668,Breanna Stewart,Strong,390.0,0.4948717948717949,0.5739957716701902,1.405128205128205,0.4826144871794872,0.012257307692307706,0.28974358974358977,0.5,0.21025641025641026,0.5,0.7792375683537058,0.3369888231426693,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-07-23T15:46:33+00:00,20260723T154630Z
