season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,555.0,0.4945945945945946,0.5112456747404844,1.0666666666666667,0.4442478300180831,0.050346764576511494,0.07747747747747748,0.6828828828828829,0.23963963963963963,0.3171171171171171,0.8137674328625092,0.3328918107296486,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628932,A'ja Wilson,Strong,717.0,0.5536959553695955,0.6239813736903376,1.496513249651325,0.4542011854951185,0.09949476987447697,0.22873082287308227,0.6401673640167364,0.1311018131101813,0.35983263598326354,0.824378953077808,0.29951428643678424,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630442,Natasha Mack,Usable,224.0,0.6071428571428571,0.64,1.4285714285714286,0.4603848214285714,0.1467580357142857,0.33035714285714285,0.6294642857142857,0.040178571428571425,0.3705357142857143,0.6928606123610485,0.38372927295918363,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203826,Alyssa Thomas,Strong,443.0,0.5225733634311512,0.5629699248120301,1.3521444695259595,0.4735678004535147,0.04900556297763653,0.37020316027088035,0.6230248306997743,,,0.587882125210012,0.43308755713404906,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642784,Paige Bueckers,Strong,654.0,0.573394495412844,0.6099439775910365,1.342507645259939,0.4397364823348694,0.13365801307797465,0.10856269113149847,0.5932721712538227,0.2981651376146789,0.40672782874617736,0.8688656481910381,0.27000626583994985,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642817,Hailey Van Lith,Usable,113.0,0.4778761061946903,0.5085470085470085,1.0619469026548674,0.4619830357142857,0.015893070480404614,0.1504424778761062,0.5221238938053098,0.3274336283185841,0.4778761061946903,0.9538179020144976,0.2329861383037043,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642793,Aziaha James,Usable,219.0,0.4223744292237443,0.4795918367346938,1.0776255707762556,0.4676253424657534,-0.04525091324200908,0.2054794520547945,0.5159817351598173,0.2785388127853881,0.4840182648401826,0.9242999078015367,0.2546860991222034,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627668,Breanna Stewart,Strong,633.0,0.4984202211690363,0.5716162943495401,1.382306477093207,0.4859111111111111,0.012509110057925155,0.30647709320695105,0.5007898894154819,0.19273301737756712,0.49921011058451814,0.7891012136642928,0.3319656891005244,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
