season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,489.0,0.4969325153374233,0.5137254901960784,1.0736196319018405,0.4438366529774127,0.05309586236001057,0.07975460122699386,0.6809815950920246,0.2392638036809816,0.31901840490797545,0.815207836026517,0.33455447242191194,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1628932,A'ja Wilson,Strong,579.0,0.5518134715025906,0.6204906204906205,1.4870466321243523,0.4572818652849741,0.09453160621761653,0.23661485319516407,0.6252158894645942,0.1381692573402418,0.37478411053540583,0.8274028414783791,0.2984032382673957,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,203826,Alyssa Thomas,Strong,371.0,0.5188679245283019,0.5647321428571429,1.3638814016172507,0.4755344173441734,0.043333507184128484,0.39892183288409705,0.5929919137466306,,,0.5973408114752774,0.4234276124119993,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1642784,Paige Bueckers,Strong,507.0,0.5641025641025641,0.6018018018018018,1.331360946745562,0.443232738095238,0.1208698260073261,0.1222879684418146,0.5798816568047337,0.2978303747534517,0.4201183431952663,0.8720642042985146,0.26547856634338196,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1631019,NaLyssa Smith,Strong,272.0,0.6378676470588235,0.6406727828746177,1.5404411764705883,0.4888645220588235,0.14900312499999996,0.44485294117647056,0.5257352941176471,,,0.5869451239014404,0.43590506055363326,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1627668,Breanna Stewart,Strong,533.0,0.4896810506566604,0.5625978090766823,1.3583489681050656,0.4836113721804511,0.006069678476209317,0.30206378986866794,0.49906191369606007,0.19887429643527205,0.50093808630394,0.7835598234578538,0.33503937146457624,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1643427,Lauren Betts,Usable,157.0,0.554140127388535,0.5896739130434783,1.3821656050955413,0.4808808917197452,0.07325923566878983,0.5031847133757962,0.4968152866242038,,,0.6242906052725365,0.392510852367236,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-17T14:15:23+00:00,20260817T141519Z
