season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,509.0,0.4970530451866404,0.5141242937853108,1.074656188605108,0.4438197238658777,0.053233321320762694,0.07858546168958742,0.6817288801571708,0.23968565815324167,0.3182711198428291,0.8119203412258937,0.3363851459582138,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1628932,A'ja Wilson,Strong,631.0,0.5491283676703645,0.6185430463576159,1.4817749603803487,0.4547176703645008,0.09441069730586377,0.22820919175911253,0.635499207606973,0.13629160063391443,0.36450079239302696,0.8300180042379192,0.2965860543850352,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1630442,Natasha Mack,Usable,161.0,0.6149068322981367,0.6408839779005525,1.4409937888198758,0.4734810559006212,0.14142577639751552,0.36024844720496896,0.5900621118012422,0.049689440993788817,0.40993788819875776,0.7246562342941173,0.35596620500752285,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642784,Paige Bueckers,Strong,557.0,0.5646319569120287,0.601639344262295,1.3303411131059246,0.441215523465704,0.12341643344632475,0.11669658886894076,0.5888689407540395,0.29443447037701975,0.4111310592459605,0.8681215842085475,0.26812979252149083,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,203826,Alyssa Thomas,Strong,381.0,0.515748031496063,0.5619565217391305,1.356955380577428,0.4780197889182058,0.037728242577857174,0.4041994750656168,0.5879265091863517,,,0.5979346618323635,0.42225528895502246,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642817,Hailey Van Lith,Low,75.0,0.5,0.5384615384615384,1.1333333333333333,0.4616722972972973,0.03832770270270269,0.17333333333333334,0.5333333333333333,0.29333333333333333,0.4666666666666667,0.952845844357602,0.23413333333333336,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
2026,1643427,Lauren Betts,Usable,167.0,0.5508982035928144,0.5918367346938775,1.3892215568862276,0.4830167664670658,0.06788143712574857,0.5089820359281437,0.49101796407185627,,,0.6211466931501289,0.3957474273010864,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-25T14:32:49+00:00,20260825T143245Z
