season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,458.0,0.50764192139738,0.5241596638655462,1.091703056768559,0.4438305921052631,0.06381132929211686,0.08296943231441048,0.6834061135371179,0.23362445414847163,0.3165938864628821,0.8179355418792996,0.33236399000781836,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1628932,A'ja Wilson,Strong,532.0,0.5507518796992481,0.6177394034536892,1.481203007518797,0.4596307330827067,0.09112114661654142,0.24436090225563908,0.6240601503759399,0.13157894736842105,0.37593984962406013,0.8146756394842604,0.306087116286958,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,203826,Alyssa Thomas,Strong,337.0,0.5192878338278932,0.5646341463414634,1.3738872403560831,0.4747523809523809,0.044535452875512305,0.3916913946587537,0.6053412462908012,,,0.5814164129580822,0.43049599802763083,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1630442,Natasha Mack,Usable,143.0,0.6153846153846154,0.6419753086419753,1.4545454545454546,0.4755832167832167,0.13980139860139873,0.36363636363636365,0.5874125874125874,0.04895104895104895,0.4125874125874126,0.7273024742098503,0.35390483642231896,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,203398,Brittney Griner,Usable,175.0,0.5371428571428571,0.572139303482587,1.32,0.4776177142857143,0.05952514285714283,0.4057142857142857,0.5771428571428572,,,0.6055049393759008,0.42328163265306123,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642784,Paige Bueckers,Strong,453.0,0.565121412803532,0.602020202020202,1.3267108167770418,0.444017,0.12110441280353201,0.13024282560706402,0.5673289183222958,0.30242825607064017,0.4326710816777042,0.8734266375727606,0.26351183427627445,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1643427,Lauren Betts,Usable,141.0,0.5390070921985816,0.5803571428571429,1.3829787234042554,0.471927659574468,0.06707943262411359,0.48936170212765956,0.5106382978723405,,,0.629294341501675,0.3868517680197173,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1627668,Breanna Stewart,Strong,477.0,0.5031446540880503,0.577391304347826,1.4025157232704402,0.4817756302521008,0.02136902383594952,0.2976939203354298,0.5010482180293501,0.20125786163522014,0.49895178197064993,0.7899233782129511,0.3318126480580498,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1631019,NaLyssa Smith,Usable,238.0,0.657563025210084,0.65625,1.588235294117647,0.4940758403361345,0.16348718487394953,0.47058823529411764,0.5,,,0.5959075990686322,0.43037214885954383,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642793,Aziaha James,Usable,177.0,0.403954802259887,0.4646464646464646,1.0451977401129944,0.4739771186440678,-0.07002231638418077,0.22598870056497175,0.4858757062146893,0.288135593220339,0.5141242937853108,0.9206241364727357,0.2541096109036356,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1631022,Shakira Austin,Strong,346.0,0.4985549132947977,0.5574162679425837,1.3497109826589595,0.4818106936416185,0.016744219653179182,0.407514450867052,0.4797687861271676,0.11271676300578035,0.5202312138728323,0.705936637528431,0.3659995322262688,Average Efficiency,Tough Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642809,Saniya Rivers,Usable,205.0,0.3682926829268292,0.3991228070175439,0.8878048780487805,0.4840339195979899,-0.11574123667116071,0.2731707317073171,0.47317073170731705,0.25365853658536586,0.526829268292683,0.9522706083719367,0.2265080309339679,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642303,Leila Lacan,Usable,239.0,0.4707112970711297,0.5057034220532319,1.1171548117154813,0.4743782426778243,-0.003666945606694616,0.2175732217573222,0.4686192468619247,0.3138075313807531,0.5313807531380753,0.9308296944491167,0.2331716881707253,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,203833,Chelsea Gray,Strong,316.0,0.5522151898734177,0.5833333333333334,1.2721518987341771,0.4592960191082803,0.0929191707651374,0.04430379746835443,0.4683544303797469,0.4873417721518988,0.5316455696202532,0.8128870466148079,0.3146130427816055,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642798,Dominique Malonga,Strong,343.0,0.5262390670553936,0.5574412532637075,1.2448979591836735,0.4926833819241982,0.03355568513119539,0.3819241982507289,0.46647230320699706,0.15160349854227406,0.5335276967930029,0.7991545162484917,0.3206402094365443,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642304,Carla Leite,Strong,306.0,0.4836601307189542,0.596401028277635,1.522875816993464,0.4772460526315789,0.006414078087375319,0.3366013071895425,0.45098039215686275,0.21241830065359477,0.5490196078431373,0.8471410364409918,0.2839292579777009,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
2026,1642290,Aaliyah Edwards,Usable,147.0,0.5510204081632653,0.5872093023255814,1.3741496598639455,0.5021884353741497,0.04883197278911555,0.48299319727891155,0.4489795918367347,0.06802721088435373,0.5510204081632653,0.7613495689768704,0.3387014669813504,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-09T14:22:37+00:00,20260809T142233Z
