season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,509.0,0.4970530451866404,0.5141242937853108,1.074656188605108,0.4438197238658777,0.053233321320762694,0.07858546168958742,0.6817288801571708,0.23968565815324167,0.3182711198428291,0.8119203412258937,0.3363851459582138,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1628932,A'ja Wilson,Strong,631.0,0.5491283676703645,0.6185430463576159,1.4817749603803487,0.4547176703645008,0.09441069730586377,0.22820919175911253,0.635499207606973,0.13629160063391443,0.36450079239302696,0.8300180042379192,0.2965860543850352,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1630442,Natasha Mack,Usable,173.0,0.6242774566473989,0.6502590673575129,1.4508670520231215,0.4697875722543352,0.15448988439306366,0.3468208092485549,0.6069364161849711,0.046242774566473986,0.39306358381502887,0.7138888996020106,0.36429549934845795,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,203826,Alyssa Thomas,Strong,394.0,0.5190355329949239,0.5634249471458774,1.3527918781725887,0.4783229591836734,0.040712573811250485,0.4010152284263959,0.5913705583756346,,,0.5964696911617611,0.42341982529825556,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642784,Paige Bueckers,Strong,572.0,0.5664335664335665,0.6038338658146964,1.333916083916084,0.4418604569420035,0.12457310949156297,0.11713286713286714,0.583916083916084,0.29895104895104896,0.4160839160839161,0.8729494569068221,0.26639444471612306,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642817,Hailey Van Lith,Low,86.0,0.4534883720930232,0.4887640449438202,1.0232558139534884,0.457115294117647,-0.0036269220246238354,0.1511627906976744,0.5232558139534884,0.32558139534883723,0.47674418604651164,0.9484502740588361,0.2366143861546782,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1643427,Lauren Betts,Usable,174.0,0.5517241379310345,0.5931372549019608,1.3908045977011494,0.4825390804597701,0.06918505747126436,0.5057471264367817,0.49425287356321834,,,0.6244150471377037,0.3927863654379707,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
