season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,475.0,0.5010526315789474,0.5171717171717172,1.08,0.4446220930232558,0.056430538555691634,0.08210526315789474,0.6778947368421053,0.24,0.32210526315789473,0.8184001685844878,0.3316963988919668,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1628932,A'ja Wilson,Strong,564.0,0.5478723404255319,0.6151560178306092,1.4698581560283688,0.4577085106382978,0.09016382978723408,0.23581560283687944,0.6276595744680851,0.13652482269503546,0.37234042553191493,0.8242120747838477,0.30165107388964335,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,203826,Alyssa Thomas,Strong,360.0,0.5138888888888888,0.5607798165137615,1.3583333333333334,0.4762427374301676,0.037646151458721244,0.3972222222222222,0.5972222222222222,,,0.5931761388366604,0.4241203703703703,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1630442,Natasha Mack,Usable,154.0,0.6233766233766234,0.6502890173410405,1.4610389610389611,0.4735912337662337,0.14978538961038967,0.35714285714285715,0.5909090909090908,0.05194805194805195,0.4090909090909091,0.7275927559668413,0.3548659133074717,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642784,Paige Bueckers,Strong,507.0,0.5641025641025641,0.6018018018018018,1.331360946745562,0.443232738095238,0.1208698260073261,0.1222879684418146,0.5798816568047337,0.2978303747534517,0.4201183431952663,0.8720642042985146,0.26547856634338196,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1643427,Lauren Betts,Usable,151.0,0.5496688741721855,0.5870786516853933,1.3841059602649006,0.4734556291390728,0.07621324503311266,0.48344370860927155,0.5165562913907285,,,0.6316562917343055,0.3843252488925925,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1631019,NaLyssa Smith,Strong,259.0,0.6428571428571429,0.6442307692307693,1.5521235521235521,0.492423359073359,0.15043378378378391,0.4594594594594595,0.5096525096525096,,,0.5930263774467309,0.4321193780653241,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1627668,Breanna Stewart,Strong,521.0,0.4942418426103647,0.5664,1.3685220729366603,0.4830389423076923,0.011202900302672403,0.30326295585412666,0.4971209213051824,0.19961612284069097,0.5028790786948176,0.7851173939839909,0.33368945737747796,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-15T14:09:58+00:00,20260815T140954Z
