season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,239.0,0.5376569037656904,0.5510204081632653,1.1338912133891212,0.4440798319327731,0.0935770718329173,0.0794979079497908,0.7029288702928871,0.21757322175732216,0.29707112970711297,0.7851694004401988,0.3645769506836365,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203826,Alyssa Thomas,Usable,159.0,0.4842767295597484,0.5406091370558376,1.3396226415094339,0.4807723270440251,0.0035044025157232594,0.36477987421383645,0.6352201257861635,,,0.5515522095366894,0.4520786361298999,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1628932,A'ja Wilson,Strong,266.0,0.5582706766917294,0.6206349206349207,1.4736842105263157,0.457015037593985,0.10125563909774438,0.23684210526315788,0.631578947368421,0.13157894736842105,0.3684210526315789,0.8026888213417435,0.3200011306461642,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642798,Dominique Malonga,Usable,100.0,0.52,0.5478260869565217,1.26,0.464709,0.055291000000000035,0.31,0.5800000000000001,0.11,0.42,0.8045535113425148,0.3228000000000001,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203398,Brittney Griner,Low,84.0,0.5357142857142857,0.5736842105263158,1.2976190476190477,0.4731488095238095,0.0625654761904762,0.39285714285714285,0.5714285714285714,,,0.6481869514015106,0.40079365079365076,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1630442,Natasha Mack,Low,98.0,0.6632653061224489,0.6909090909090909,1.5510204081632653,0.4764229591836735,0.18684234693877544,0.37755102040816324,0.5714285714285714,,,0.7059914192653889,0.3617242815493544,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642784,Paige Bueckers,Usable,196.0,0.5739795918367347,0.6046511627906976,1.336734693877551,0.4543879487179487,0.11959164311878606,0.11734693877551021,0.5459183673469388,0.336734693877551,0.45408163265306123,0.8802210432200267,0.2643169512703041,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1627668,Breanna Stewart,Usable,220.0,0.4704545454545454,0.5641025641025641,1.4181818181818182,0.4744663636363636,-0.004011818181818172,0.25,0.5363636363636364,0.21363636363636362,0.4636363636363636,0.7811166133332009,0.34545454545454546,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642304,Carla Leite,Usable,147.0,0.4863945578231292,0.5769230769230769,1.4421768707482994,0.4649098639455782,0.021484693877550975,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.47619047619047616,0.8313603501162091,0.2930723309732057,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631019,NaLyssa Smith,Usable,104.0,0.6971153846153846,0.6742424242424242,1.7115384615384615,0.4923514423076923,0.2047639423076923,0.46153846153846156,0.5096153846153846,,,0.5834502083157588,0.43731508875739644,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642290,Aaliyah Edwards,Low,82.0,0.524390243902439,0.5618556701030928,1.329268292682927,0.4808859756097561,0.043504268292682946,0.43902439024390244,0.5,0.06097560975609756,0.5,0.7778511779824231,0.32212968471148123,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1631022,Shakira Austin,Usable,136.0,0.4889705882352941,0.5565476190476191,1.3823529411764706,0.4897246323529411,-0.0007540441176470125,0.4264705882352941,0.4852941176470588,,,0.6687814384803584,0.38624567474048443,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642793,Aziaha James,Usable,106.0,0.4150943396226415,0.4692982456140351,1.0188679245283019,0.4829806603773585,-0.06788632075471701,0.2169811320754717,0.4716981132075472,0.3113207547169812,0.5283018867924529,0.9466918241975582,0.23602705589177642,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1642809,Saniya Rivers,Usable,143.0,0.3776223776223776,0.4044585987261146,0.8881118881118881,0.4760061594202899,-0.0983837817979123,0.2517482517482518,0.46853146853146854,0.2797202797202797,0.5314685314685315,0.9500201432658494,0.22900875348427796,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203400,Skylar Diggins,Usable,163.0,0.4570552147239264,0.5208333333333334,1.2331288343558282,0.4929506134969325,-0.03589539877300607,0.24539877300613497,0.4662576687116564,0.2883435582822086,0.5337423312883436,0.9316637134677729,0.23715608415822953,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1641660,Zia Cooke,Usable,124.0,0.3991935483870967,0.4532374100719424,1.0241935483870968,0.474780894308943,-0.0755873459218463,0.1693548387096774,0.4596774193548387,0.3709677419354839,0.5403225806451613,0.9253939734961372,0.245837669094693,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643443,Awa Fam,Low,91.0,0.532967032967033,0.5567010309278351,1.1868131868131868,0.4863077777777777,0.04665925518925523,0.23076923076923078,0.43956043956043955,0.32967032967032966,0.5604395604395604,0.8954679457209209,0.25443786982248523,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1629498,Jackie Young,Usable,208.0,0.4831730769230769,0.5160550458715596,1.0865384615384615,0.4787649758454106,0.004408101077666315,0.1778846153846154,0.4375,0.3846153846153846,0.5625,0.8978594701426951,0.25707285502958577,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643449,Charlisse Leger-Walker,Low,92.0,0.4565217391304347,0.5047169811320755,1.1630434782608696,0.4673488888888888,-0.010827149758454113,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.5652173913043478,0.8706378991534276,0.2707939508506616,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1641648,Aliyah Boston,Usable,174.0,0.5488505747126436,0.6004901960784313,1.4080459770114941,0.497705459770115,0.05114511494252866,0.367816091954023,0.43103448275862066,0.20114942528735633,0.5689655172413793,0.789222079233895,0.3159598361738671,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,1643425,Azzi Fudd,Usable,144.0,0.5902777777777778,0.5973154362416108,1.2361111111111112,0.4862346153846154,0.10404316239316241,0.1388888888888889,0.4305555555555555,0.4305555555555555,0.5694444444444444,0.9330490975332025,0.24295910493827158,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Low Pressure Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
2026,203833,Chelsea Gray,Usable,150.0,0.5366666666666666,0.5580645161290323,1.1866666666666668,0.4646456666666667,0.07202099999999995,0.04666666666666667,0.4266666666666667,0.5266666666666666,0.5733333333333333,0.760646839292443,0.3528,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-20T15:27:15+00:00,20260620T152714Z
