season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,183.0,0.5382513661202186,0.5456989247311828,1.1147540983606556,0.4457502732240437,0.09250109289617492,0.08196721311475409,0.6885245901639344,0.22950819672131148,0.3114754098360656,0.7691510408909463,0.3790796978112215,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1628932,A'ja Wilson,Usable,216.0,0.5555555555555556,0.619140625,1.4675925925925926,0.4547868055555555,0.10076875000000007,0.2222222222222222,0.6435185185185185,0.13425925925925924,0.35648148148148145,0.8048079637953568,0.322145061728395,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,203826,Alyssa Thomas,Usable,139.0,0.4964028776978417,0.5514285714285714,1.3884892086330936,0.4875086330935251,0.008894244604316592,0.381294964028777,0.6187050359712231,,,0.5683503011704393,0.4362610630919725,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1630442,Natasha Mack,Low,86.0,0.6976744186046512,0.7193877551020408,1.6395348837209303,0.4883372093023256,0.20933720930232558,0.4069767441860465,0.5581395348837209,,,0.6797600949305221,0.37560843699296914,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1642784,Paige Bueckers,Usable,172.0,0.5930232558139535,0.6216931216931217,1.377906976744186,0.4533409356725146,0.13968232014143894,0.12209302325581395,0.5523255813953488,0.32558139534883723,0.4476744186046512,0.8834703025709809,0.2610870740941049,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1627668,Breanna Stewart,Usable,185.0,0.4621621621621621,0.564935064935065,1.4324324324324325,0.4737597297297297,-0.01159756756756758,0.24864864864864866,0.5351351351351352,0.21621621621621623,0.4648648648648649,0.7926016311236957,0.33867056245434624,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1642304,Carla Leite,Usable,117.0,0.4914529914529914,0.5821917808219178,1.4700854700854702,0.4626897435897436,0.0287632478632478,0.29914529914529914,0.5299145299145299,0.17094017094017094,0.4700854700854701,0.8435564807393444,0.2867265687778508,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1631019,NaLyssa Smith,Low,78.0,0.6858974358974359,0.665,1.705128205128205,0.4896596153846154,0.19623782051282052,0.4358974358974359,0.5256410256410257,,,0.61720906002945,0.4191321499013807,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1642809,Saniya Rivers,Usable,122.0,0.3688524590163934,0.4007352941176471,0.8934426229508197,0.4800101694915254,-0.11115771047513201,0.26229508196721313,0.48360655737704916,0.2540983606557377,0.5163934426229508,0.950435166960282,0.22964256920182746,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
2026,1642793,Aziaha James,Low,80.0,0.40625,0.4593023255813953,0.9875,0.491325625,-0.08507562499999999,0.2375,0.4625,0.30000000000000004,0.5375000000000001,0.9444865116332574,0.23593750000000002,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-12T16:37:06+00:00,20260612T163705Z
