season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,489.0,0.4969325153374233,0.5137254901960784,1.0736196319018405,0.4438366529774127,0.05309586236001057,0.07975460122699386,0.6809815950920246,0.2392638036809816,0.31901840490797545,0.815207836026517,0.33455447242191194,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628932,A'ja Wilson,Strong,597.0,0.5477386934673367,0.619413407821229,1.4874371859296482,0.4564018425460636,0.09133685092127314,0.23450586264656617,0.6281407035175879,0.1373534338358459,0.37185929648241206,0.8250778553509709,0.3001804107079226,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203826,Alyssa Thomas,Strong,371.0,0.5188679245283019,0.5647321428571429,1.3638814016172507,0.4755344173441734,0.043333507184128484,0.39892183288409705,0.5929919137466306,,,0.5973408114752774,0.4234276124119993,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630442,Natasha Mack,Usable,159.0,0.6226415094339622,0.6480446927374302,1.4591194968553458,0.4728808176100629,0.14976069182389934,0.3584905660377358,0.5911949685534591,0.05031446540880503,0.40880503144654085,0.7266788741294182,0.35469324789367507,Elite Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642784,Paige Bueckers,Strong,525.0,0.560952380952381,0.5991304347826087,1.3257142857142856,0.441966570881226,0.118985810071155,0.12,0.5828571428571429,0.29714285714285715,0.41714285714285715,0.8700578013164233,0.266271201814059,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631019,NaLyssa Smith,Strong,277.0,0.6371841155234657,0.6402985074626866,1.5487364620938628,0.4882904332129963,0.14889368231046934,0.44404332129963897,0.5270758122743682,,,0.5848392414948855,0.4371098280962869,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1643427,Lauren Betts,Usable,157.0,0.554140127388535,0.5896739130434783,1.3821656050955413,0.4808808917197452,0.07325923566878983,0.5031847133757962,0.4968152866242038,,,0.6242906052725365,0.392510852367236,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1627668,Breanna Stewart,Strong,546.0,0.4935897435897436,0.565648854961832,1.3663003663003663,0.4846893577981652,0.008900385791578425,0.304029304029304,0.49633699633699635,0.19963369963369962,0.5036630036630036,0.7825336643616607,0.3348159776731205,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642793,Aziaha James,Usable,192.0,0.4166666666666667,0.4767441860465116,1.0729166666666667,0.4707833333333333,-0.05411666666666659,0.22395833333333334,0.49479166666666663,0.28125,0.5052083333333334,0.9168175950048811,0.2581380208333333,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642809,Saniya Rivers,Usable,231.0,0.3614718614718614,0.3914728682170542,0.8744588744588745,0.4854033482142857,-0.12393148674242432,0.2813852813852814,0.47619047619047616,0.24242424242424243,0.5238095238095238,0.9490794412532175,0.2279380071587864,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642303,Leila Lacan,Strong,262.0,0.4694656488549618,0.5034843205574913,1.1068702290076335,0.4720295801526717,-0.0025639312977099316,0.2099236641221374,0.4732824427480916,0.316793893129771,0.5267175572519084,0.930524798969193,0.23346541576831187,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1630096,DiJonai Carrington,Low,81.0,0.3888888888888889,0.4591836734693877,1.1111111111111112,0.4865771604938272,-0.09768827160493831,0.2716049382716049,0.4691358024691358,0.25925925925925924,0.5308641975308641,0.9044647305036952,0.2549916171315348,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,203833,Chelsea Gray,Strong,365.0,0.5315068493150685,0.560880829015544,1.2136986301369863,0.4589184573002755,0.07258839201479306,0.04657534246575343,0.46849315068493147,0.4849315068493151,0.5315068493150685,0.8162456632743215,0.31311690748733345,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642290,Aaliyah Edwards,Usable,156.0,0.5512820512820513,0.592896174863388,1.391025641025641,0.498525,0.052757051282051326,0.46794871794871795,0.46794871794871795,0.06410256410256411,0.532051282051282,0.7641585235818485,0.3328402366863905,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631022,Shakira Austin,Strong,416.0,0.5012019230769231,0.5565656565656566,1.3269230769230769,0.4840045673076923,0.017197355769230815,0.42788461538461536,0.45913461538461536,0.11298076923076923,0.5408653846153846,0.703708082595965,0.36659809541420113,Average Efficiency,Tough Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642798,Dominique Malonga,Strong,386.0,0.5155440414507773,0.551605504587156,1.2461139896373057,0.4950415803108808,0.020502461139896455,0.38341968911917096,0.4585492227979275,0.15803108808290153,0.5414507772020725,0.8076682884087307,0.3156729039705764,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642304,Carla Leite,Strong,328.0,0.4984756097560975,0.6021634615384616,1.5335365853658536,0.4774460122699386,0.021029597486158902,0.32926829268292684,0.45731707317073167,0.21341463414634146,0.5426829268292683,0.8512313739393729,0.2821051457465794,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628508,Cecilia Zandalasini,Usable,223.0,0.4977578475336323,0.5276595744680851,1.1210762331838564,0.4530596412556054,0.0446982062780269,0.053811659192825115,0.4439461883408072,0.5022421524663677,0.5560538116591929,0.8456393445703336,0.29940276297532625,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1628931,Gabby Williams,Strong,409.0,0.4865525672371638,0.5253863134657837,1.1662591687041566,0.4724320293398533,0.014120537897310492,0.17359413202933985,0.4400977995110024,0.3863080684596577,0.5599022004889975,0.904198799420045,0.25680740789450085,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1631135,Olivia Nelson-Ododa,Usable,198.0,0.5757575757575758,0.6174089068825911,1.5404040404040404,0.5027419191919192,0.07301565656565656,0.5555555555555556,0.4393939393939394,,,0.5695046751081935,0.44663809815324973,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1642822,Kaitlyn Chen,Usable,174.0,0.5948275862068966,0.6131578947368421,1.339080459770115,0.4758636627906977,0.11896392341619888,0.2988505747126437,0.4367816091954023,0.26436781609195403,0.5632183908045978,0.8724635699449743,0.2715021799445106,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
2026,1641660,Zia Cooke,Usable,249.0,0.4156626506024096,0.4807692307692308,1.108433734939759,0.4722912244897959,-0.05662857388738629,0.18072289156626506,0.43373493975903615,0.3855421686746988,0.5662650602409639,0.9229229331607087,0.24807664392509798,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-08-20T01:25:33+00:00,20260820T012528Z
