season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,138.0,0.5579710144927537,0.5678571428571428,1.1594202898550725,0.4515909420289855,0.10638007246376818,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.8051992161473412,0.3470909472799832,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1628932,A'ja Wilson,Usable,140.0,0.5535714285714286,0.6149068322981367,1.4142857142857144,0.4612817857142857,0.09228964285714292,0.2642857142857143,0.6285714285714286,,,0.7631583910713716,0.3328571428571429,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203826,Alyssa Thomas,Usable,108.0,0.4907407407407407,0.5571428571428572,1.4444444444444444,0.4917259259259259,-0.0009851851851852,0.37962962962962965,0.6203703703703703,,,0.5415490453196075,0.4569615912208505,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642304,Carla Leite,Low,79.0,0.5126582278481012,0.625,1.6075949367088607,0.4565886075949367,0.05606962025316453,0.26582278481012656,0.5569620253164558,0.17721518987341772,0.4430379746835443,0.8735144214611897,0.2699887838487422,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642784,Paige Bueckers,Usable,122.0,0.5614754098360656,0.5992647058823529,1.3524590163934427,0.4524041322314049,0.10907127760466068,0.12295081967213115,0.5491803278688524,0.32786885245901637,0.4508196721311475,0.8859166171459623,0.2616232195646331,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1627668,Breanna Stewart,Usable,129.0,0.4612403100775193,0.5454545454545454,1.310077519379845,0.4721647286821705,-0.01092441860465121,0.26356589147286824,0.5271317829457364,0.20930232558139536,0.47286821705426363,0.7863949055529366,0.3381407367345712,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1631022,Shakira Austin,Low,77.0,0.5584415584415584,0.6382978723404256,1.5584415584415585,0.4898422077922078,0.06859935064935063,0.42857142857142855,0.4935064935064935,,,0.6289582703429887,0.4090065778377467,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,203400,Skylar Diggins,Low,87.0,0.4367816091954023,0.4900990099009901,1.1379310344827587,0.4955252873563218,-0.058743678160919466,0.2413793103448276,0.47126436781609193,0.28735632183908044,0.5287356321839081,0.9283681792809597,0.24032236755185624,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1642809,Saniya Rivers,Low,81.0,0.2962962962962963,0.3370786516853932,0.7407407407407407,0.4878929487179487,-0.1915966524216524,0.2839506172839506,0.4567901234567901,0.25925925925925924,0.5432098765432098,0.9433173366116818,0.23517756439567133,Efficiency Concern,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
2026,1631007,Veronica Burton,Low,91.0,0.4725274725274725,0.5619047619047619,1.2967032967032968,0.4656325842696629,0.006894888257809595,0.17582417582417584,0.45054945054945056,0.37362637362637363,0.5494505494505495,0.8663646713198405,0.2822122932013042,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-02T22:59:19+00:00,20260602T225919Z
