season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,212.0,0.5424528301886793,0.5488372093023256,1.1179245283018868,0.4451575829383886,0.0972952472502907,0.08018867924528301,0.6933962264150944,0.22641509433962265,0.30660377358490565,0.786166243926591,0.364186543253827,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1628932,A'ja Wilson,Usable,246.0,0.5589430894308943,0.6172413793103448,1.4593495934959348,0.4591229674796748,0.09982012195121953,0.23983739837398374,0.6260162601626016,0.13414634146341464,0.3739837398373984,0.8022463935859371,0.3213695551589662,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,203826,Alyssa Thomas,Usable,149.0,0.4899328859060403,0.5456989247311828,1.3624161073825503,0.4845046979865771,0.005428187919463201,0.37583892617449666,0.6241610738255033,,,0.5604484627308499,0.44326832124679066,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1630442,Natasha Mack,Low,95.0,0.6842105263157895,0.7102803738317757,1.6,0.4779115789473684,0.20629894736842108,0.37894736842105264,0.5789473684210527,,,0.6879502384183634,0.3732963988919668,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1642798,Dominique Malonga,Low,81.0,0.4938271604938271,0.5268817204301075,1.2098765432098766,0.4703234567901235,0.023503703703703582,0.2962962962962963,0.5679012345679012,0.13580246913580246,0.43209876543209874,0.8262464990405277,0.31169029111415947,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1642784,Paige Bueckers,Usable,183.0,0.5846994535519126,0.6125,1.349726775956284,0.4543931318681319,0.13030632168378065,0.12021857923497267,0.5464480874316939,0.3333333333333333,0.45355191256830596,0.8781883314142778,0.2641165755919854,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1627668,Breanna Stewart,Usable,197.0,0.4619289340101523,0.5612244897959183,1.416243654822335,0.4747631979695431,-0.012834263959390801,0.25380710659898476,0.5329949238578681,0.2131979695431472,0.46700507614213194,0.7866395137436931,0.34102914272462576,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1642304,Carla Leite,Usable,136.0,0.4852941176470588,0.5688622754491018,1.411764705882353,0.4664705882352941,0.01882352941176474,0.29411764705882354,0.5147058823529411,0.1911764705882353,0.4852941176470589,0.8420742290124182,0.28535899653979235,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1631019,NaLyssa Smith,Low,94.0,0.6861702127659575,0.6652542372881356,1.6702127659574468,0.4867515957446808,0.19941861702127667,0.4574468085106383,0.5106382978723404,,,0.594847203912126,0.43119058397464916,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1642809,Saniya Rivers,Usable,132.0,0.375,0.4041095890410959,0.8939393939393939,0.473381640625,-0.09838164062499999,0.25,0.48484848484848486,0.26515151515151514,0.5151515151515151,0.9539679767456313,0.2273875114784206,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1642793,Aziaha James,Usable,103.0,0.4174757281553398,0.4729729729729729,1.029126213592233,0.4846820388349514,-0.06720631067961164,0.22330097087378642,0.47572815533980584,0.30097087378640774,0.5242718446601942,0.9447801965006285,0.23706287114713925,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1631022,Shakira Austin,Usable,128.0,0.484375,0.5544871794871795,1.359375,0.49205,-0.007674999999999987,0.4453125,0.46875,,,0.6590935981603663,0.391845703125,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,203400,Skylar Diggins,Usable,147.0,0.4489795918367347,0.5171428571428571,1.2380952380952381,0.4964142857142857,-0.047434693877551004,0.2585034013605442,0.45578231292517,0.2857142857142857,0.5442176870748299,0.9333914409456257,0.2355037252996437,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1641660,Zia Cooke,Usable,119.0,0.3991596638655462,0.4507575757575757,1.0084033613445378,0.4749843220338983,-0.0758246581683521,0.17647058823529413,0.45378151260504196,0.36974789915966383,0.5462184873949579,0.9218146848629934,0.24722830308594024,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1629498,Jackie Young,Usable,193.0,0.4740932642487047,0.5074257425742574,1.067357512953368,0.4774380208333333,-0.0033447565846286276,0.18652849740932642,0.44041450777202074,0.37305699481865284,0.5595854922279793,0.9079529833783476,0.2505570619345486,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1643443,Awa Fam,Low,81.0,0.5061728395061729,0.5232558139534884,1.1111111111111112,0.489759375,0.01641346450617287,0.25925925925925924,0.43209876543209874,0.30864197530864196,0.5679012345679012,0.9111485046961225,0.24493217497332723,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1641648,Aliyah Boston,Usable,148.0,0.5371621621621622,0.5895953757225434,1.3783783783783783,0.4953358108108108,0.041826351351351376,0.36486486486486486,0.42567567567567566,0.20945945945945948,0.5743243243243243,0.8077545383624041,0.30615412710007306,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1631007,Veronica Burton,Usable,156.0,0.4615384615384615,0.5407608695652174,1.2756410256410255,0.4625713333333333,-0.0010328717948717703,0.1794871794871795,0.4230769230769231,0.39743589743589747,0.576923076923077,0.8596319079952041,0.2839414858645628,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1628279,Brittney Sykes,Usable,220.0,0.4477272727272727,0.5419847328244275,1.3181818181818181,0.4994504545454545,-0.05172318181818181,0.31363636363636366,0.42272727272727273,0.2636363636363636,0.5772727272727273,0.9086658009392838,0.2471487603305785,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1641651,Jordan Horston,Low,83.0,0.3554216867469879,0.3876404494382022,0.8313253012048193,0.4864620481927711,-0.13104036144578324,0.2289156626506024,0.4216867469879518,0.3493975903614458,0.5783132530120482,0.9014380337249762,0.2588184061547394,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,203833,Chelsea Gray,Usable,140.0,0.5607142857142857,0.5827586206896552,1.2357142857142858,0.4651296428571428,0.09558464285714291,0.04285714285714286,0.42142857142857143,0.5357142857142857,0.5785714285714285,0.7548792685025137,0.35785714285714276,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Low Pressure Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1643425,Azzi Fudd,Usable,131.0,0.6106870229007634,0.6222222222222222,1.282442748091603,0.4856911538461538,0.12499586905460958,0.1450381679389313,0.4198473282442748,0.43511450381679384,0.5801526717557252,0.9314376390558728,0.2444496241477769,Strong Efficiency,Tough-Shot Maker,Diversified Shot Profile,Balanced Three-Level Scorer,Low Pressure Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1643449,Charlisse Leger-Walker,Low,84.0,0.4345238095238095,0.4736842105263157,1.0714285714285714,0.47075,-0.03622619047619052,0.21428571428571427,0.4166666666666667,0.369047619047619,0.5833333333333333,0.8723929232200408,0.2706916099773242,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1628878,Ariel Atkins,Usable,110.0,0.3954545454545454,0.4453781512605042,0.9636363636363636,0.4784813636363636,-0.08302681818181823,0.10909090909090909,0.40909090909090906,0.4818181818181818,0.5909090909090909,0.9312572941293966,0.2467768595041322,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Low Pressure Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1641652,Maddy Siegrist,Low,82.0,0.5182926829268293,0.5357142857142857,1.0975609756097562,0.5056530487804878,0.012639634146341505,0.3048780487804878,0.3902439024390244,0.3048780487804878,0.6097560975609756,0.9243164645007775,0.24568709101725164,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1628931,Gabby Williams,Usable,183.0,0.494535519125683,0.5394088669950738,1.2021857923497268,0.4858117486338797,0.008723770491803284,0.19672131147540983,0.3879781420765027,0.41530054644808745,0.6120218579234973,0.8947800209615936,0.2618471736988265,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1630150,Chennedy Carter,Low,91.0,0.6703296703296703,0.6857142857142857,1.5824175824175823,0.5185346153846154,0.15179505494505485,0.4065934065934066,0.3846153846153846,0.2087912087912088,0.6153846153846154,0.8731443695957365,0.276174375075474,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1627674,Kahleah Copper,Usable,234.0,0.4038461538461538,0.4797047970479705,1.123931623931624,0.5076061965811965,-0.10376004273504275,0.2222222222222222,0.3846153846153846,0.3931623931623932,0.6153846153846154,0.9613219227411081,0.22357367229162103,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,1629481,Arike Ogunbowale,Usable,185.0,0.427027027027027,0.490521327014218,1.135135135135135,0.4925084699453552,-0.06548144291832819,0.15675675675675677,0.3783783783783784,0.4648648648648649,0.6216216216216217,0.9017520001204073,0.2652154857560263,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
2026,203014,Nneka Ogwumike,Usable,147.0,0.5816326530612245,0.6151515151515151,1.380952380952381,0.5058955782312926,0.07573707482993186,0.3469387755102041,0.3673469387755102,0.2857142857142857,0.6326530612244898,0.8400065203675171,0.2865009949558055,Strong Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-16T18:24:02+00:00,20260616T182400Z
