season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Strong,533.0,0.4962476547842401,0.5126126126126126,1.0694183864915572,0.4437664783427495,0.052481176441490585,0.07879924953095685,0.6848030018761726,0.23639774859287055,0.3151969981238274,0.813601786166352,0.3346592089098838,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1628932,A'ja Wilson,Strong,661.0,0.5537065052950075,0.625,1.4992435703479576,0.4548059757942511,0.09890052950075645,0.22844175491679275,0.6369137670196672,0.1346444780635401,0.3630862329803328,0.8286917824967586,0.29696672853902656,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1630442,Natasha Mack,Usable,207.0,0.6086956521739131,0.6406926406926406,1.429951690821256,0.4650685990338164,0.14362705314009666,0.34782608695652173,0.6086956521739131,0.043478260869565216,0.3913043478260869,0.6991508177545568,0.37846857569604897,Elite Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Spacing-Limited Profile,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203826,Alyssa Thomas,Strong,423.0,0.5236406619385343,0.5655577299412916,1.3664302600472813,0.4764674584323041,0.04717320350623022,0.38534278959810875,0.607565011820331,,,0.5938071370776934,0.4266887983501836,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642784,Paige Bueckers,Strong,617.0,0.5696920583468396,0.6053412462908012,1.33387358184765,0.4412818403908795,0.12841021795596008,0.11183144246353323,0.5834683954619124,0.3047001620745543,0.4165316045380875,0.8683616668489823,0.26951921384647315,Strong Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203398,Brittney Griner,Usable,184.0,0.529891304347826,0.5642857142857143,1.2934782608695652,0.4798684782608696,0.05002282608695646,0.40217391304347827,0.5760869565217391,0.021739130434782608,0.42391304347826086,0.6240369781400648,0.41782844990548207,Average Efficiency,Tough-Shot Maker,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1631019,NaLyssa Smith,Strong,287.0,0.6393728222996515,0.6397694524495677,1.5470383275261324,0.4873594076655052,0.15201341463414636,0.43902439024390244,0.5331010452961672,,,0.5805477667777733,0.4397892410979859,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642793,Aziaha James,Usable,212.0,0.4221698113207547,0.4810126582278481,1.080188679245283,0.467488679245283,-0.04531886792452827,0.20754716981132076,0.5094339622641509,0.2830188679245283,0.49056603773584906,0.9204849883058369,0.25725347098611606,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642817,Hailey Van Lith,Usable,101.0,0.4653465346534653,0.5,1.0495049504950495,0.4627615,0.0025850346534653235,0.16831683168316833,0.504950495049505,0.32673267326732675,0.49504950495049505,0.9636392605762943,0.2257621801784139,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642809,Saniya Rivers,Strong,300.0,0.365,0.3928571428571428,0.88,0.4754866894197952,-0.11048668941979523,0.24666666666666667,0.5,0.25333333333333335,0.5,0.948484678746764,0.22704444444444444,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1643427,Lauren Betts,Usable,188.0,0.5425531914893617,0.5896860986547086,1.398936170212766,0.484531914893617,0.05802127659574463,0.5053191489361702,0.49468085106382975,,,0.6262819804981269,0.39129696695337257,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1627668,Breanna Stewart,Strong,600.0,0.4908333333333333,0.5643153526970954,1.3683333333333334,0.4865636894824707,0.004269643850862592,0.30833333333333335,0.49333333333333335,0.19833333333333333,0.5066666666666667,0.7855871355469419,0.33261666666666667,Average Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,1642290,Aaliyah Edwards,Usable,216.0,0.5462962962962963,0.5896414342629482,1.3703703703703705,0.4929143518518518,0.053381944444444496,0.44907407407407407,0.48611111111111116,0.06481481481481481,0.5138888888888888,0.7694951193691854,0.3247599451303155,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
2026,203833,Chelsea Gray,Strong,399.0,0.5200501253132832,0.5510688836104513,1.1879699248120301,0.4599431989924433,0.060106926320839915,0.05012531328320802,0.47619047619047616,0.47368421052631576,0.5238095238095237,0.831492471973936,0.3032707080985672,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-09-20T17:04:15+00:00,20260920T170410Z
