season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,183.0,0.5382513661202186,0.5456989247311828,1.1147540983606556,0.4457502732240437,0.09250109289617492,0.08196721311475409,0.6885245901639344,0.22950819672131148,0.3114754098360656,0.7691510408909463,0.3790796978112215,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1628932,A'ja Wilson,Usable,196.0,0.5586734693877551,0.6195652173913043,1.4540816326530612,0.4551091836734694,0.10356428571428566,0.2193877551020408,0.6428571428571428,0.1377551020408163,0.3571428571428571,0.802017838899676,0.32668679716784677,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,203826,Alyssa Thomas,Usable,131.0,0.5038167938931297,0.5632530120481928,1.4274809160305344,0.4916442748091603,0.012172519083969435,0.3969465648854962,0.6030534351145038,,,0.5686059098535321,0.43406561389196424,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1642784,Paige Bueckers,Usable,152.0,0.569078947368421,0.6035502958579881,1.355263157894737,0.4503023178807946,0.1187766294876264,0.10526315789473684,0.5592105263157895,0.3355263157894737,0.4407894736842105,0.8804882149594457,0.2637638504155124,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1627668,Breanna Stewart,Usable,176.0,0.4573863636363636,0.5596330275229358,1.3977272727272727,0.4702232954545454,-0.012836931818181796,0.24431818181818182,0.5397727272727273,0.2159090909090909,0.4602272727272727,0.7826942304129175,0.3451058884297521,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1630442,Natasha Mack,Low,80.0,0.7125,0.7307692307692307,1.6625,0.49300625,0.21949375000000004,0.425,0.5375,,,0.6702442582490896,0.3834375,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1642304,Carla Leite,Usable,104.0,0.4711538461538461,0.5757575757575758,1.4807692307692308,0.4623653846153846,0.008788461538461467,0.3076923076923077,0.5192307692307692,0.17307692307692307,0.4807692307692308,0.8535333766147014,0.2801405325443787,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,1642809,Saniya Rivers,Usable,122.0,0.3688524590163934,0.4007352941176471,0.8934426229508197,0.4800101694915254,-0.11115771047513201,0.26229508196721313,0.48360655737704916,0.2540983606557377,0.5163934426229508,0.950435166960282,0.22964256920182746,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,203833,Chelsea Gray,Usable,105.0,0.5142857142857142,0.5412844036697247,1.1523809523809523,0.4562466666666667,0.058039047619047546,0.047619047619047616,0.4666666666666667,0.4857142857142857,0.5333333333333333,0.7620938616822658,0.3424036281179138,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
2026,203400,Skylar Diggins,Usable,132.0,0.4393939393939394,0.5063291139240507,1.2196969696969697,0.4937049242424242,-0.05431098484848479,0.25,0.46212121212121215,0.2878787878787879,0.5378787878787878,0.9300253353246258,0.237603305785124,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-11T17:31:16+00:00,20260611T173114Z
