season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1627675,Courtney Williams,Usable,169.0,0.5355029585798816,0.5436046511627907,1.1124260355029585,0.445273372781065,0.09022958579881662,0.07100591715976332,0.6804733727810651,0.2485207100591716,0.3195266272189349,0.7810420773853208,0.3657785091558419,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628932,A'ja Wilson,Usable,177.0,0.5536723163841808,0.6121951219512195,1.4180790960451977,0.4578816384180791,0.09579067796610169,0.24293785310734464,0.632768361581921,0.12429378531073447,0.3672316384180791,0.7818554073589834,0.3307797886941811,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203826,Alyssa Thomas,Usable,117.0,0.4871794871794871,0.55,1.4102564102564104,0.4936760683760683,-0.006496581196581197,0.38461538461538464,0.6153846153846154,,,0.5580438961012998,0.4437869822485207,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642784,Paige Bueckers,Usable,136.0,0.5588235294117647,0.5953947368421053,1.3455882352941178,0.4528548148148147,0.10596871459695001,0.11764705882352941,0.5588235294117647,0.32352941176470584,0.4411764705882353,0.8894232574223431,0.26048875432525953,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1627668,Breanna Stewart,Usable,159.0,0.4465408805031446,0.5482233502538071,1.371069182389937,0.4683660377358491,-0.021825157232704506,0.2389937106918239,0.5471698113207547,0.2138364779874214,0.4528301886792453,0.7740598798695573,0.35200348087496536,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1630442,Natasha Mack,Low,75.0,0.7133333333333334,0.7380952380952381,1.6533333333333333,0.4918486666666666,0.22148466666666677,0.44,0.5333333333333333,,,0.6586273198319468,0.3877333333333333,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642304,Carla Leite,Usable,104.0,0.4711538461538461,0.5757575757575758,1.4807692307692308,0.4623653846153846,0.008788461538461467,0.3076923076923077,0.5192307692307692,0.17307692307692307,0.4807692307692308,0.8535333766147014,0.2801405325443787,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631022,Shakira Austin,Low,99.0,0.5252525252525253,0.5958333333333333,1.4545454545454546,0.496679797979798,0.028572727272727305,0.43434343434343436,0.4747474747474747,,,0.6502681692179985,0.3953678196102439,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203400,Skylar Diggins,Usable,117.0,0.4358974358974359,0.5070921985815603,1.2307692307692308,0.4933641025641025,-0.05746666666666661,0.2564102564102564,0.4700854700854701,0.2735042735042735,0.5299145299145298,0.9278938364216762,0.23880487983052084,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642809,Saniya Rivers,Low,96.0,0.3645833333333333,0.4009433962264151,0.8854166666666666,0.4883629032258064,-0.12377956989247307,0.28125,0.46875,0.25,0.53125,0.950002074655482,0.23133680555555552,Efficiency Concern,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,player_midrange_heavy_profiles,midrange_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
